name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02575,0.00012,0.00081,0.01110,0.00481,0.00237,0.00310,13.53,40.57,45.9,220
BBC,0.01963,0.00014,0.00141,0.00334,0.00570,0.00280,0.00227,16.04,45.33,38.63,351
Fox News,0.02774,0.00011,0.00227,0.00372,0.00942,0.00198,0.00436,14.14,37.33,48.53,345
NBC News,0.03252,0.00016,0.00101,0.01584,0.00550,0.00220,0.00346,10.69,34.7,54.61,353
New York Post,0.05970,0.00033,0.00929,0.00500,0.01924,0.00390,0.01453,17.33,29.64,53.03,354
Newsmax,0.01887,0.00013,0.00100,0.00447,0.00469,0.00288,0.00158,4.42,47.96,47.62,345
Newsweek,0.02495,0.00013,0.00133,0.00380,0.00854,0.00262,0.00216,8.978,44.18,46.84,323
One America News Network (OAN),0.01390,0.00012,0.00089,0.00265,0.00384,0.00147,0.00226,13.51,49.46,37.03,356
Reuters,0.01349,0.00009,0.00109,0.00350,0.00252,0.00138,0.00137,11.73,41.52,46.76,352
The Epoch Times,0.00927,0.00018,0.00133,0.00199,0.00281,0.00104,0.00133,10.26,54.62,35.12,350
The Guardian (US),0.03370,0.00019,0.00248,0.00593,0.01095,0.00233,0.00711,13.29,35.05,51.66,237
The Hill,0.02237,0.00007,0.00117,0.00363,0.01025,0.00179,0.00115,6.243,41.13,52.63,353
The New York Times,0.01989,0.00013,0.00119,0.00361,0.00707,0.00177,0.00186,11.73,51.93,36.34,328
The Wall Street Journal,0.00674,0.00008,0.00065,0.00101,0.00253,0.00067,0.00057,14.1,58.39,27.52,352
The Washington Post,0.02120,0.00010,0.00090,0.00455,0.00773,0.00145,0.00229,15.11,39.99,44.9,300
The Washington Times,0.02441,0.00012,0.00120,0.00648,0.00821,0.00189,0.00218,9.539,41.84,48.62,351
Washington Examiner,0.02425,0.00009,0.00158,0.00398,0.01039,0.00180,0.00146,7.564,40.37,52.06,351
