name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01961,0.00011,0.00079,0.00494,0.00406,0.00242,0.00300,11.95,41.68,46.38,357
BBC,0.02233,0.00014,0.00123,0.00402,0.00665,0.00318,0.00282,15.29,45.76,38.96,357
Fox News,0.02278,0.00010,0.00176,0.00302,0.00839,0.00166,0.00273,14.45,40.0,45.55,352
NBC News,0.03442,0.00017,0.00107,0.01727,0.00589,0.00233,0.00336,9.432,35.32,55.25,359
New York Post,0.05661,0.00026,0.00770,0.00402,0.01889,0.00368,0.01365,18.62,29.8,51.58,362
Newsmax,0.01883,0.00013,0.00099,0.00401,0.00505,0.00268,0.00172,4.373,48.78,46.85,356
Newsweek,0.02672,0.00014,0.00196,0.00457,0.00869,0.00264,0.00249,8.171,44.36,47.47,362
One America News Network (OAN),0.01212,0.00010,0.00077,0.00219,0.00364,0.00163,0.00138,10.83,51.95,37.22,361
Reuters,0.01206,0.00008,0.00076,0.00280,0.00207,0.00154,0.00134,12.17,42.65,45.18,360
The Epoch Times,0.00926,0.00019,0.00139,0.00196,0.00279,0.00106,0.00131,10.97,54.64,34.39,359
The Guardian (US),0.03388,0.00018,0.00242,0.00591,0.01118,0.00258,0.00655,13.08,34.58,52.33,362
The Hill,0.01882,0.00006,0.00103,0.00344,0.00703,0.00196,0.00102,6.482,47.04,46.48,358
The New York Times,0.01973,0.00013,0.00112,0.00370,0.00656,0.00205,0.00183,11.31,52.19,36.5,359
The Wall Street Journal,0.00594,0.00008,0.00069,0.00111,0.00209,0.00064,0.00051,13.83,60.46,25.7,359
The Washington Post,0.02201,0.00009,0.00082,0.00458,0.00759,0.00187,0.00252,15.16,39.54,45.3,361
The Washington Times,0.02161,0.00009,0.00139,0.00603,0.00590,0.00174,0.00209,9.692,37.3,53.01,360
Washington Examiner,0.02636,0.00009,0.00155,0.00452,0.01047,0.00262,0.00169,7.133,40.15,52.71,359
