name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02061,0.00011,0.00078,0.00627,0.00405,0.00241,0.00296,12.36,41.57,46.07,355
BBC,0.02141,0.00014,0.00125,0.00379,0.00620,0.00312,0.00290,15.54,45.68,38.78,357
Fox News,0.02359,0.00010,0.00195,0.00328,0.00847,0.00167,0.00303,14.3,39.65,46.05,351
NBC News,0.03380,0.00017,0.00099,0.01712,0.00584,0.00218,0.00332,9.512,34.81,55.68,357
New York Post,0.05665,0.00026,0.00778,0.00432,0.01895,0.00368,0.01345,18.56,29.71,51.73,361
Newsmax,0.01887,0.00013,0.00101,0.00422,0.00509,0.00263,0.00166,4.318,48.88,46.81,352
Newsweek,0.02661,0.00014,0.00189,0.00441,0.00864,0.00272,0.00247,8.177,44.19,47.63,362
One America News Network (OAN),0.01202,0.00010,0.00077,0.00225,0.00336,0.00165,0.00153,11.75,51.37,36.88,361
Reuters,0.01241,0.00008,0.00077,0.00280,0.00235,0.00149,0.00151,12.4,42.61,45.0,358
The Epoch Times,0.00926,0.00019,0.00138,0.00202,0.00276,0.00109,0.00125,10.83,54.42,34.76,358
The Guardian (US),0.03395,0.00018,0.00241,0.00592,0.01119,0.00261,0.00667,12.95,34.86,52.19,362
The Hill,0.01918,0.00006,0.00104,0.00345,0.00766,0.00171,0.00094,6.562,46.09,47.34,357
The New York Times,0.01937,0.00013,0.00113,0.00372,0.00658,0.00192,0.00180,11.42,52.55,36.03,358
The Wall Street Journal,0.00584,0.00008,0.00068,0.00111,0.00204,0.00061,0.00049,13.95,60.4,25.64,358
The Washington Post,0.02199,0.00009,0.00082,0.00455,0.00776,0.00186,0.00249,15.26,39.56,45.17,359
The Washington Times,0.02141,0.00009,0.00140,0.00607,0.00588,0.00169,0.00207,9.621,37.61,52.77,355
Washington Examiner,0.02616,0.00009,0.00165,0.00450,0.01052,0.00250,0.00160,7.241,40.01,52.75,358
