name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01970,0.00011,0.00079,0.00495,0.00405,0.00243,0.00309,12.02,41.65,46.33,356
BBC,0.02214,0.00014,0.00124,0.00398,0.00658,0.00317,0.00282,15.36,45.78,38.87,357
Fox News,0.02300,0.00010,0.00181,0.00307,0.00848,0.00167,0.00277,14.45,39.92,45.63,351
NBC News,0.03453,0.00017,0.00107,0.01736,0.00592,0.00232,0.00336,9.463,35.21,55.32,359
New York Post,0.05633,0.00026,0.00761,0.00406,0.01887,0.00365,0.01351,18.64,29.83,51.53,361
Newsmax,0.01888,0.00013,0.00098,0.00405,0.00511,0.00267,0.00171,4.379,48.75,46.87,354
Newsweek,0.02674,0.00014,0.00198,0.00454,0.00864,0.00266,0.00254,8.142,44.39,47.47,362
One America News Network (OAN),0.01187,0.00010,0.00077,0.00217,0.00339,0.00164,0.00138,10.96,51.89,37.16,361
Reuters,0.01211,0.00008,0.00076,0.00282,0.00207,0.00155,0.00134,12.21,42.62,45.17,358
The Epoch Times,0.00928,0.00019,0.00139,0.00198,0.00281,0.00106,0.00130,10.97,54.62,34.41,358
The Guardian (US),0.03403,0.00018,0.00243,0.00599,0.01123,0.00258,0.00657,13.03,34.65,52.32,362
The Hill,0.01902,0.00006,0.00102,0.00342,0.00722,0.00197,0.00101,6.49,46.86,46.65,358
The New York Times,0.01969,0.00013,0.00112,0.00367,0.00665,0.00204,0.00182,11.35,52.26,36.39,358
The Wall Street Journal,0.00606,0.00008,0.00069,0.00111,0.00209,0.00067,0.00054,13.88,60.42,25.69,358
The Washington Post,0.02195,0.00008,0.00081,0.00453,0.00757,0.00189,0.00252,15.21,39.63,45.17,361
The Washington Times,0.02144,0.00009,0.00140,0.00597,0.00585,0.00175,0.00206,9.645,37.38,52.98,359
Washington Examiner,0.02623,0.00009,0.00151,0.00450,0.01048,0.00263,0.00164,7.245,40.07,52.69,358
