name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02128,0.00011,0.00083,0.00690,0.00415,0.00240,0.00294,12.37,41.47,46.15,354
BBC,0.02134,0.00014,0.00127,0.00392,0.00610,0.00305,0.00286,15.67,45.49,38.84,357
Fox News,0.02395,0.00010,0.00202,0.00333,0.00861,0.00167,0.00308,14.31,39.49,46.19,351
NBC News,0.03360,0.00017,0.00098,0.01687,0.00581,0.00212,0.00333,9.482,34.65,55.86,357
New York Post,0.05713,0.00026,0.00763,0.00435,0.01900,0.00383,0.01363,18.51,29.77,51.72,360
Newsmax,0.01894,0.00013,0.00101,0.00425,0.00510,0.00266,0.00164,4.323,48.87,46.81,351
Newsweek,0.02628,0.00014,0.00174,0.00434,0.00862,0.00271,0.00240,8.196,44.16,47.64,362
One America News Network (OAN),0.01182,0.00010,0.00077,0.00226,0.00322,0.00163,0.00155,12.0,51.34,36.66,361
Reuters,0.01227,0.00008,0.00078,0.00280,0.00233,0.00147,0.00149,12.5,42.63,44.87,358
The Epoch Times,0.00928,0.00019,0.00138,0.00203,0.00278,0.00108,0.00129,10.83,54.35,34.82,358
The Guardian (US),0.03393,0.00018,0.00242,0.00587,0.01117,0.00262,0.00670,12.92,34.9,52.18,362
The Hill,0.01941,0.00006,0.00105,0.00346,0.00792,0.00168,0.00094,6.6,45.63,47.77,357
The New York Times,0.01954,0.00013,0.00114,0.00374,0.00670,0.00196,0.00180,11.45,52.56,35.99,358
The Wall Street Journal,0.00598,0.00008,0.00068,0.00112,0.00212,0.00062,0.00049,13.98,60.36,25.66,357
The Washington Post,0.02196,0.00009,0.00082,0.00457,0.00776,0.00182,0.00250,15.24,39.57,45.19,359
The Washington Times,0.02178,0.00009,0.00141,0.00626,0.00612,0.00170,0.00205,9.501,37.9,52.6,355
Washington Examiner,0.02635,0.00009,0.00175,0.00454,0.01060,0.00245,0.00159,7.224,40.0,52.78,358
