name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01983,0.00011,0.00079,0.00525,0.00396,0.00241,0.00310,12.38,41.6,46.01,355
BBC,0.02150,0.00014,0.00125,0.00384,0.00631,0.00315,0.00274,15.5,45.76,38.75,357
Fox News,0.02322,0.00010,0.00181,0.00316,0.00843,0.00169,0.00297,14.39,39.74,45.88,351
NBC News,0.03449,0.00017,0.00100,0.01755,0.00597,0.00233,0.00327,9.559,34.94,55.5,357
New York Post,0.05657,0.00025,0.00766,0.00415,0.01890,0.00364,0.01359,18.72,29.67,51.6,361
Newsmax,0.01878,0.00013,0.00100,0.00412,0.00507,0.00262,0.00169,4.399,48.89,46.72,353
Newsweek,0.02679,0.00014,0.00200,0.00441,0.00873,0.00265,0.00252,8.138,44.29,47.57,362
One America News Network (OAN),0.01212,0.00010,0.00077,0.00226,0.00337,0.00171,0.00149,11.48,51.45,37.07,361
Reuters,0.01217,0.00008,0.00076,0.00282,0.00218,0.00150,0.00142,12.41,42.59,45.0,358
The Epoch Times,0.00932,0.00019,0.00137,0.00200,0.00276,0.00110,0.00130,10.92,54.36,34.72,358
The Guardian (US),0.03406,0.00018,0.00244,0.00593,0.01131,0.00262,0.00658,13.01,34.72,52.27,362
The Hill,0.01902,0.00006,0.00104,0.00341,0.00741,0.00179,0.00094,6.489,46.47,47.04,357
The New York Times,0.01939,0.00013,0.00111,0.00373,0.00657,0.00198,0.00176,11.4,52.5,36.11,358
The Wall Street Journal,0.00597,0.00008,0.00069,0.00112,0.00207,0.00064,0.00052,13.99,60.41,25.6,358
The Washington Post,0.02191,0.00009,0.00081,0.00451,0.00767,0.00192,0.00245,15.28,39.59,45.13,360
The Washington Times,0.02134,0.00009,0.00140,0.00601,0.00580,0.00174,0.00204,9.591,37.63,52.77,355
Washington Examiner,0.02608,0.00009,0.00160,0.00455,0.01036,0.00262,0.00157,7.223,39.92,52.86,358
