name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02088,0.00011,0.00083,0.00654,0.00409,0.00241,0.00295,12.31,41.53,46.15,355
BBC,0.02155,0.00014,0.00126,0.00387,0.00621,0.00313,0.00291,15.55,45.68,38.77,357
Fox News,0.02374,0.00010,0.00200,0.00327,0.00853,0.00167,0.00307,14.29,39.61,46.1,351
NBC News,0.03366,0.00017,0.00099,0.01702,0.00582,0.00216,0.00333,9.499,34.76,55.74,357
New York Post,0.05696,0.00026,0.00782,0.00432,0.01902,0.00378,0.01350,18.55,29.73,51.72,361
Newsmax,0.01890,0.00013,0.00101,0.00422,0.00509,0.00264,0.00166,4.317,48.88,46.8,352
Newsweek,0.02647,0.00014,0.00184,0.00437,0.00865,0.00270,0.00244,8.162,44.21,47.62,362
One America News Network (OAN),0.01195,0.00010,0.00078,0.00225,0.00329,0.00163,0.00159,11.86,51.41,36.73,361
Reuters,0.01234,0.00008,0.00078,0.00282,0.00233,0.00149,0.00151,12.4,42.63,44.96,358
The Epoch Times,0.00928,0.00019,0.00138,0.00202,0.00276,0.00109,0.00125,10.83,54.39,34.78,358
The Guardian (US),0.03404,0.00018,0.00242,0.00593,0.01121,0.00261,0.00672,12.95,34.87,52.18,362
The Hill,0.01934,0.00006,0.00105,0.00343,0.00785,0.00169,0.00094,6.556,45.98,47.46,357
The New York Times,0.01949,0.00013,0.00113,0.00375,0.00668,0.00192,0.00180,11.43,52.57,36.01,358
The Wall Street Journal,0.00591,0.00008,0.00068,0.00111,0.00205,0.00062,0.00049,13.95,60.41,25.64,358
The Washington Post,0.02199,0.00009,0.00082,0.00459,0.00775,0.00184,0.00249,15.25,39.52,45.24,359
The Washington Times,0.02136,0.00009,0.00140,0.00606,0.00588,0.00168,0.00204,9.587,37.73,52.69,355
Washington Examiner,0.02622,0.00009,0.00164,0.00453,0.01053,0.00250,0.00160,7.24,39.95,52.81,358
