name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02345,0.00012,0.00077,0.00921,0.00422,0.00246,0.00302,12.77,41.05,46.18,295
BBC,0.01998,0.00013,0.00128,0.00354,0.00562,0.00282,0.00250,15.91,46.28,37.81,354
Fox News,0.02613,0.00011,0.00211,0.00341,0.00950,0.00172,0.00377,14.09,38.27,47.64,348
NBC News,0.03251,0.00016,0.00097,0.01591,0.00576,0.00203,0.00331,9.963,34.33,55.71,355
New York Post,0.05806,0.00028,0.00804,0.00452,0.01878,0.00376,0.01452,17.55,29.67,52.77,357
Newsmax,0.01859,0.00013,0.00101,0.00434,0.00480,0.00261,0.00170,4.452,48.28,47.27,347
Newsweek,0.02600,0.00013,0.00149,0.00421,0.00886,0.00271,0.00229,8.7,43.82,47.48,357
One America News Network (OAN),0.01368,0.00012,0.00089,0.00245,0.00379,0.00174,0.00208,13.07,49.94,36.99,358
Reuters,0.01238,0.00008,0.00080,0.00265,0.00248,0.00146,0.00134,12.63,42.67,44.7,355
The Epoch Times,0.00948,0.00019,0.00143,0.00202,0.00292,0.00110,0.00132,10.6,54.25,35.14,353
The Guardian (US),0.03413,0.00018,0.00247,0.00565,0.01156,0.00241,0.00684,13.06,35.09,51.85,312
The Hill,0.02092,0.00006,0.00114,0.00345,0.00938,0.00163,0.00100,6.406,43.27,50.33,355
The New York Times,0.01931,0.00013,0.00116,0.00354,0.00670,0.00188,0.00176,11.54,52.65,35.82,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00241,0.00063,0.00056,13.92,59.53,26.56,354
The Washington Post,0.02176,0.00009,0.00083,0.00469,0.00797,0.00155,0.00229,15.18,39.86,44.96,356
The Washington Times,0.02266,0.00011,0.00120,0.00626,0.00713,0.00180,0.00196,9.602,39.65,50.75,353
Washington Examiner,0.02567,0.00009,0.00182,0.00424,0.01067,0.00214,0.00166,7.359,40.36,52.28,354
