name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02263,0.00011,0.00074,0.00866,0.00423,0.00243,0.00285,12.65,41.08,46.28,330
BBC,0.02062,0.00014,0.00128,0.00360,0.00592,0.00308,0.00256,15.97,45.91,38.12,356
Fox News,0.02501,0.00010,0.00199,0.00334,0.00903,0.00174,0.00333,14.06,38.87,47.07,350
NBC News,0.03214,0.00016,0.00095,0.01564,0.00559,0.00209,0.00329,9.645,34.27,56.08,357
New York Post,0.05710,0.00027,0.00769,0.00438,0.01854,0.00388,0.01407,17.9,29.7,52.41,359
Newsmax,0.01874,0.00013,0.00101,0.00423,0.00499,0.00264,0.00159,4.418,48.68,46.9,350
Newsweek,0.02613,0.00013,0.00160,0.00431,0.00872,0.00266,0.00232,8.458,43.93,47.62,360
One America News Network (OAN),0.01279,0.00011,0.00084,0.00229,0.00342,0.00174,0.00203,12.8,50.68,36.52,360
Reuters,0.01225,0.00008,0.00077,0.00268,0.00249,0.00145,0.00139,12.84,42.6,44.57,357
The Epoch Times,0.00954,0.00019,0.00142,0.00205,0.00294,0.00113,0.00138,10.75,54.39,34.86,356
The Guardian (US),0.03393,0.00018,0.00241,0.00592,0.01124,0.00253,0.00682,12.99,34.97,52.05,347
The Hill,0.01988,0.00006,0.00108,0.00339,0.00867,0.00161,0.00090,6.635,44.23,49.13,357
The New York Times,0.01932,0.00013,0.00116,0.00367,0.00654,0.00195,0.00178,11.61,52.71,35.69,356
The Wall Street Journal,0.00627,0.00008,0.00070,0.00110,0.00231,0.00064,0.00052,13.98,59.84,26.19,357
The Washington Post,0.02178,0.00009,0.00083,0.00459,0.00773,0.00170,0.00238,15.18,39.58,45.24,358
The Washington Times,0.02190,0.00011,0.00140,0.00623,0.00626,0.00187,0.00186,9.504,38.89,51.6,355
Washington Examiner,0.02631,0.00009,0.00183,0.00440,0.01091,0.00231,0.00164,7.26,40.45,52.29,357
