name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02550,0.00012,0.00081,0.01098,0.00475,0.00235,0.00305,13.44,40.62,45.94,224
BBC,0.01956,0.00014,0.00140,0.00336,0.00571,0.00280,0.00220,16.06,45.47,38.47,351
Fox News,0.02773,0.00011,0.00229,0.00370,0.00947,0.00195,0.00434,14.12,37.31,48.56,345
NBC News,0.03250,0.00016,0.00101,0.01576,0.00552,0.00221,0.00345,10.72,34.55,54.73,353
New York Post,0.05957,0.00032,0.00915,0.00495,0.01915,0.00391,0.01448,17.29,29.62,53.09,354
Newsmax,0.01889,0.00013,0.00099,0.00444,0.00472,0.00287,0.00158,4.403,47.99,47.61,345
Newsweek,0.02513,0.00013,0.00134,0.00383,0.00860,0.00268,0.00214,8.974,44.17,46.86,327
One America News Network (OAN),0.01371,0.00012,0.00089,0.00268,0.00385,0.00144,0.00217,13.51,49.53,36.96,356
Reuters,0.01342,0.00008,0.00109,0.00345,0.00252,0.00135,0.00137,11.81,41.6,46.59,352
The Epoch Times,0.00926,0.00018,0.00134,0.00196,0.00281,0.00105,0.00135,10.31,54.6,35.1,350
The Guardian (US),0.03361,0.00019,0.00245,0.00588,0.01091,0.00234,0.00707,13.26,35.06,51.68,241
The Hill,0.02206,0.00007,0.00117,0.00359,0.01001,0.00184,0.00115,6.233,41.44,52.33,353
The New York Times,0.01989,0.00013,0.00118,0.00362,0.00705,0.00178,0.00186,11.72,51.92,36.36,330
The Wall Street Journal,0.00672,0.00008,0.00066,0.00099,0.00252,0.00068,0.00057,14.08,58.45,27.47,352
The Washington Post,0.02111,0.00010,0.00091,0.00452,0.00769,0.00145,0.00226,15.09,39.99,44.92,304
The Washington Times,0.02432,0.00012,0.00120,0.00649,0.00808,0.00206,0.00210,9.526,41.86,48.62,351
Washington Examiner,0.02449,0.00009,0.00162,0.00400,0.01051,0.00182,0.00147,7.658,40.3,52.05,351
