name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02501,0.00012,0.00081,0.01040,0.00466,0.00256,0.00303,13.28,40.87,45.85,241
BBC,0.01957,0.00014,0.00131,0.00337,0.00539,0.00288,0.00237,16.08,45.65,38.28,352
Fox News,0.02782,0.00011,0.00233,0.00368,0.00956,0.00198,0.00431,14.06,37.33,48.62,346
NBC News,0.03181,0.00015,0.00098,0.01555,0.00514,0.00222,0.00334,10.57,34.43,55.0,353
New York Post,0.05894,0.00030,0.00891,0.00480,0.01904,0.00387,0.01437,17.22,29.7,53.08,355
Newsmax,0.01830,0.00013,0.00098,0.00422,0.00472,0.00259,0.00157,4.408,48.17,47.42,345
Newsweek,0.02554,0.00013,0.00134,0.00395,0.00875,0.00282,0.00207,8.855,44.26,46.88,344
One America News Network (OAN),0.01377,0.00012,0.00088,0.00255,0.00383,0.00160,0.00218,13.56,49.58,36.86,356
Reuters,0.01329,0.00008,0.00109,0.00328,0.00254,0.00135,0.00140,11.98,41.81,46.21,353
The Epoch Times,0.00919,0.00019,0.00138,0.00189,0.00277,0.00107,0.00139,10.36,54.44,35.2,350
The Guardian (US),0.03406,0.00019,0.00246,0.00571,0.01123,0.00238,0.00720,13.2,35.11,51.68,258
The Hill,0.02209,0.00006,0.00109,0.00366,0.01015,0.00180,0.00105,6.399,41.73,51.87,353
The New York Times,0.01969,0.00013,0.00116,0.00356,0.00696,0.00179,0.00182,11.64,52.12,36.24,344
The Wall Street Journal,0.00665,0.00008,0.00067,0.00093,0.00255,0.00066,0.00057,14.08,58.49,27.43,352
The Washington Post,0.02128,0.00010,0.00089,0.00469,0.00768,0.00146,0.00231,15.08,40.0,44.92,321
The Washington Times,0.02407,0.00012,0.00119,0.00638,0.00798,0.00202,0.00220,9.45,41.52,49.03,351
Washington Examiner,0.02460,0.00008,0.00161,0.00367,0.01078,0.00182,0.00147,7.563,40.42,52.02,352
