name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01965,0.00011,0.00080,0.00483,0.00401,0.00241,0.00333,11.93,41.68,46.39,359
BBC,0.02236,0.00014,0.00121,0.00405,0.00692,0.00307,0.00278,15.27,45.76,38.96,360
Fox News,0.02254,0.00010,0.00172,0.00298,0.00832,0.00167,0.00264,14.42,40.03,45.54,355
NBC News,0.03463,0.00017,0.00109,0.01727,0.00588,0.00228,0.00351,9.449,35.36,55.19,363
New York Post,0.05642,0.00026,0.00770,0.00399,0.01875,0.00372,0.01363,18.66,29.76,51.58,362
Newsmax,0.01970,0.00013,0.00097,0.00414,0.00529,0.00303,0.00172,4.336,48.76,46.9,358
Newsweek,0.02657,0.00014,0.00196,0.00451,0.00856,0.00268,0.00249,8.169,44.68,47.15,363
One America News Network (OAN),0.01185,0.00010,0.00074,0.00215,0.00352,0.00172,0.00121,10.71,52.19,37.11,363
Reuters,0.01188,0.00008,0.00075,0.00275,0.00204,0.00154,0.00130,12.08,42.79,45.13,362
The Epoch Times,0.00917,0.00018,0.00137,0.00189,0.00276,0.00106,0.00130,11.02,54.58,34.4,362
The Guardian (US),0.03367,0.00018,0.00238,0.00587,0.01115,0.00260,0.00649,13.03,34.67,52.3,363
The Hill,0.01898,0.00006,0.00108,0.00340,0.00722,0.00196,0.00102,6.522,47.13,46.34,361
The New York Times,0.01919,0.00012,0.00110,0.00367,0.00632,0.00194,0.00178,11.32,52.23,36.46,361
The Wall Street Journal,0.00597,0.00008,0.00070,0.00110,0.00210,0.00064,0.00051,13.76,60.53,25.71,360
The Washington Post,0.02200,0.00009,0.00081,0.00451,0.00767,0.00185,0.00255,15.26,39.36,45.38,361
The Washington Times,0.02170,0.00009,0.00139,0.00608,0.00588,0.00176,0.00215,9.785,37.41,52.81,362
Washington Examiner,0.02662,0.00009,0.00165,0.00460,0.01044,0.00269,0.00172,7.173,40.13,52.7,362
