name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02477,0.00012,0.00081,0.01024,0.00463,0.00255,0.00294,13.14,40.98,45.89,249
BBC,0.01947,0.00014,0.00130,0.00341,0.00536,0.00282,0.00242,16.13,45.67,38.2,352
Fox News,0.02769,0.00011,0.00235,0.00361,0.00957,0.00194,0.00433,13.95,37.44,48.61,346
NBC News,0.03186,0.00015,0.00098,0.01551,0.00518,0.00213,0.00338,10.42,34.39,55.19,353
New York Post,0.05845,0.00030,0.00877,0.00464,0.01899,0.00385,0.01417,17.23,29.7,53.07,355
Newsmax,0.01828,0.00013,0.00098,0.00412,0.00474,0.00257,0.00165,4.437,48.08,47.48,345
Newsweek,0.02573,0.00013,0.00136,0.00400,0.00887,0.00284,0.00207,8.885,44.29,46.82,352
One America News Network (OAN),0.01363,0.00012,0.00088,0.00245,0.00373,0.00170,0.00219,13.53,49.52,36.95,356
Reuters,0.01297,0.00008,0.00109,0.00295,0.00255,0.00137,0.00143,12.22,42.17,45.61,353
The Epoch Times,0.00925,0.00019,0.00139,0.00190,0.00278,0.00110,0.00136,10.41,54.38,35.21,350
The Guardian (US),0.03417,0.00019,0.00260,0.00579,0.01131,0.00242,0.00717,13.17,35.11,51.72,266
The Hill,0.02184,0.00006,0.00107,0.00348,0.01013,0.00178,0.00104,6.393,42.08,51.53,353
The New York Times,0.01978,0.00013,0.00114,0.00353,0.00702,0.00186,0.00179,11.61,52.1,36.29,349
The Wall Street Journal,0.00655,0.00008,0.00067,0.00090,0.00252,0.00066,0.00056,14.03,58.68,27.29,352
The Washington Post,0.02140,0.00010,0.00088,0.00469,0.00776,0.00149,0.00230,15.1,40.09,44.81,329
The Washington Times,0.02387,0.00011,0.00117,0.00636,0.00781,0.00205,0.00220,9.371,41.14,49.48,351
Washington Examiner,0.02494,0.00008,0.00170,0.00385,0.01083,0.00185,0.00149,7.534,40.65,51.82,352
