name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02272,0.00011,0.00075,0.00876,0.00420,0.00242,0.00286,12.69,41.02,46.29,324
BBC,0.02038,0.00014,0.00126,0.00359,0.00585,0.00298,0.00250,16.03,45.78,38.18,356
Fox News,0.02552,0.00011,0.00213,0.00339,0.00919,0.00175,0.00345,14.02,38.74,47.24,350
NBC News,0.03240,0.00016,0.00096,0.01579,0.00568,0.00210,0.00328,9.784,34.31,55.9,357
New York Post,0.05715,0.00027,0.00754,0.00438,0.01868,0.00385,0.01413,17.86,29.6,52.54,359
Newsmax,0.01885,0.00013,0.00102,0.00430,0.00502,0.00267,0.00160,4.414,48.45,47.14,349
Newsweek,0.02623,0.00013,0.00157,0.00428,0.00883,0.00268,0.00232,8.486,43.93,47.58,359
One America News Network (OAN),0.01283,0.00012,0.00085,0.00232,0.00346,0.00172,0.00202,12.8,50.67,36.53,360
Reuters,0.01257,0.00008,0.00077,0.00275,0.00251,0.00151,0.00139,12.82,42.65,44.53,357
The Epoch Times,0.00959,0.00019,0.00144,0.00208,0.00290,0.00113,0.00141,10.77,54.31,34.92,356
The Guardian (US),0.03401,0.00018,0.00242,0.00581,0.01131,0.00252,0.00690,13.03,35.01,51.96,341
The Hill,0.01992,0.00006,0.00108,0.00342,0.00861,0.00164,0.00093,6.609,44.04,49.35,357
The New York Times,0.01940,0.00013,0.00116,0.00363,0.00658,0.00196,0.00183,11.59,52.72,35.68,356
The Wall Street Journal,0.00626,0.00008,0.00071,0.00105,0.00231,0.00065,0.00052,13.92,59.91,26.18,357
The Washington Post,0.02175,0.00009,0.00084,0.00465,0.00780,0.00167,0.00231,15.19,39.61,45.19,358
The Washington Times,0.02238,0.00011,0.00141,0.00634,0.00649,0.00190,0.00191,9.589,39.01,51.4,355
Washington Examiner,0.02640,0.00009,0.00184,0.00446,0.01102,0.00227,0.00164,7.276,40.51,52.22,357
