name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02246,0.00012,0.00080,0.00838,0.00420,0.00243,0.00284,12.47,41.16,46.37,347
BBC,0.02116,0.00014,0.00129,0.00373,0.00610,0.00318,0.00257,16.0,45.56,38.45,356
Fox News,0.02439,0.00010,0.00202,0.00326,0.00872,0.00170,0.00324,14.18,39.11,46.71,350
NBC News,0.03251,0.00016,0.00096,0.01594,0.00561,0.00216,0.00332,9.388,34.41,56.2,357
New York Post,0.05658,0.00026,0.00758,0.00424,0.01870,0.00381,0.01360,18.34,29.58,52.08,360
Newsmax,0.01878,0.00013,0.00102,0.00412,0.00500,0.00264,0.00163,4.333,48.55,47.12,351
Newsweek,0.02572,0.00013,0.00163,0.00398,0.00850,0.00269,0.00235,8.36,43.95,47.69,361
One America News Network (OAN),0.01204,0.00011,0.00080,0.00216,0.00328,0.00167,0.00175,12.68,51.09,36.24,360
Reuters,0.01249,0.00008,0.00078,0.00274,0.00252,0.00150,0.00140,12.74,42.58,44.68,358
The Epoch Times,0.00959,0.00019,0.00139,0.00207,0.00290,0.00113,0.00135,10.77,54.32,34.91,356
The Guardian (US),0.03392,0.00018,0.00240,0.00582,0.01110,0.00258,0.00691,12.92,34.93,52.15,360
The Hill,0.01988,0.00006,0.00113,0.00354,0.00842,0.00163,0.00092,6.529,44.68,48.79,357
The New York Times,0.01943,0.00013,0.00116,0.00373,0.00665,0.00196,0.00176,11.55,52.59,35.86,357
The Wall Street Journal,0.00620,0.00008,0.00071,0.00109,0.00227,0.00064,0.00051,14.06,59.95,25.99,357
The Washington Post,0.02211,0.00009,0.00084,0.00460,0.00780,0.00180,0.00251,15.17,39.58,45.25,359
The Washington Times,0.02140,0.00010,0.00138,0.00605,0.00608,0.00177,0.00176,9.385,38.51,52.1,355
Washington Examiner,0.02642,0.00009,0.00184,0.00450,0.01077,0.00235,0.00170,7.183,40.22,52.6,357
