name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02328,0.00012,0.00076,0.00907,0.00433,0.00242,0.00295,12.82,40.9,46.28,307
BBC,0.02034,0.00014,0.00126,0.00359,0.00583,0.00284,0.00256,15.82,46.06,38.12,354
Fox News,0.02568,0.00011,0.00211,0.00337,0.00927,0.00173,0.00360,14.14,38.43,47.43,348
NBC News,0.03269,0.00016,0.00100,0.01613,0.00573,0.00203,0.00330,9.903,34.36,55.74,355
New York Post,0.05803,0.00028,0.00793,0.00451,0.01873,0.00373,0.01475,17.67,29.58,52.75,357
Newsmax,0.01874,0.00013,0.00104,0.00434,0.00480,0.00262,0.00175,4.388,48.2,47.41,347
Newsweek,0.02639,0.00013,0.00155,0.00420,0.00895,0.00272,0.00243,8.584,43.74,47.68,357
One America News Network (OAN),0.01323,0.00012,0.00090,0.00236,0.00357,0.00169,0.00205,12.91,50.2,36.88,358
Reuters,0.01253,0.00008,0.00081,0.00270,0.00252,0.00148,0.00136,12.83,42.47,44.7,355
The Epoch Times,0.00950,0.00019,0.00143,0.00201,0.00290,0.00111,0.00138,10.63,54.24,35.13,354
The Guardian (US),0.03416,0.00018,0.00246,0.00576,0.01144,0.00246,0.00689,13.0,35.02,51.98,324
The Hill,0.02040,0.00006,0.00115,0.00344,0.00896,0.00159,0.00098,6.556,43.49,49.96,355
The New York Times,0.01944,0.00013,0.00117,0.00359,0.00663,0.00190,0.00181,11.55,52.69,35.76,354
The Wall Street Journal,0.00636,0.00008,0.00071,0.00097,0.00238,0.00064,0.00057,13.97,59.74,26.29,355
The Washington Post,0.02168,0.00009,0.00086,0.00470,0.00787,0.00156,0.00226,15.17,39.74,45.09,356
The Washington Times,0.02284,0.00011,0.00139,0.00611,0.00720,0.00191,0.00198,9.669,39.25,51.08,353
Washington Examiner,0.02625,0.00009,0.00181,0.00444,0.01097,0.00216,0.00165,7.364,40.37,52.27,355
