name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02558,0.00012,0.00081,0.01072,0.00470,0.00262,0.00309,13.32,40.56,46.11,231
BBC,0.01947,0.00014,0.00131,0.00334,0.00560,0.00280,0.00222,16.05,45.64,38.31,351
Fox News,0.02786,0.00011,0.00231,0.00369,0.00946,0.00199,0.00436,14.12,37.32,48.57,345
NBC News,0.03201,0.00015,0.00100,0.01554,0.00532,0.00222,0.00333,10.6,34.63,54.77,353
New York Post,0.05900,0.00030,0.00905,0.00490,0.01896,0.00385,0.01424,17.28,29.71,53.01,354
Newsmax,0.01859,0.00013,0.00098,0.00428,0.00472,0.00271,0.00161,4.386,48.1,47.51,345
Newsweek,0.02534,0.00013,0.00134,0.00385,0.00867,0.00275,0.00212,8.903,44.23,46.87,334
One America News Network (OAN),0.01354,0.00012,0.00089,0.00257,0.00383,0.00140,0.00217,13.52,49.77,36.71,356
Reuters,0.01331,0.00008,0.00109,0.00340,0.00253,0.00133,0.00137,12.0,41.62,46.38,352
The Epoch Times,0.00918,0.00018,0.00136,0.00191,0.00281,0.00105,0.00135,10.29,54.6,35.11,350
The Guardian (US),0.03375,0.00019,0.00246,0.00584,0.01096,0.00234,0.00717,13.26,35.12,51.63,248
The Hill,0.02190,0.00007,0.00117,0.00362,0.00991,0.00177,0.00115,6.327,41.54,52.14,353
The New York Times,0.01990,0.00013,0.00117,0.00362,0.00702,0.00180,0.00185,11.68,51.97,36.36,335
The Wall Street Journal,0.00676,0.00008,0.00067,0.00097,0.00259,0.00067,0.00057,14.12,58.46,27.42,352
The Washington Post,0.02114,0.00010,0.00090,0.00454,0.00770,0.00145,0.00227,15.1,39.99,44.91,311
The Washington Times,0.02422,0.00012,0.00120,0.00648,0.00794,0.00205,0.00215,9.551,41.84,48.6,351
Washington Examiner,0.02452,0.00009,0.00163,0.00399,0.01054,0.00182,0.00146,7.605,40.35,52.04,351
