name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02546,0.00012,0.00081,0.01090,0.00477,0.00235,0.00303,13.43,40.55,46.02,226
BBC,0.01957,0.00014,0.00140,0.00335,0.00571,0.00281,0.00220,16.08,45.56,38.36,351
Fox News,0.02774,0.00011,0.00228,0.00369,0.00946,0.00196,0.00435,14.14,37.3,48.55,345
NBC News,0.03230,0.00016,0.00100,0.01567,0.00542,0.00219,0.00345,10.68,34.58,54.74,353
New York Post,0.05948,0.00032,0.00915,0.00494,0.01904,0.00392,0.01448,17.26,29.63,53.11,354
Newsmax,0.01889,0.00013,0.00099,0.00441,0.00472,0.00288,0.00159,4.368,47.96,47.68,345
Newsweek,0.02519,0.00013,0.00134,0.00383,0.00861,0.00271,0.00213,8.952,44.2,46.85,329
One America News Network (OAN),0.01369,0.00012,0.00089,0.00268,0.00385,0.00144,0.00217,13.52,49.56,36.92,356
Reuters,0.01341,0.00008,0.00109,0.00345,0.00252,0.00135,0.00137,11.81,41.56,46.63,352
The Epoch Times,0.00920,0.00018,0.00135,0.00194,0.00281,0.00105,0.00134,10.32,54.61,35.07,350
The Guardian (US),0.03361,0.00019,0.00244,0.00586,0.01096,0.00233,0.00702,13.27,35.1,51.63,243
The Hill,0.02194,0.00007,0.00117,0.00359,0.00988,0.00185,0.00115,6.237,41.43,52.33,353
The New York Times,0.01991,0.00013,0.00118,0.00364,0.00704,0.00180,0.00185,11.69,51.96,36.34,332
The Wall Street Journal,0.00673,0.00008,0.00067,0.00099,0.00253,0.00068,0.00057,14.07,58.43,27.5,352
The Washington Post,0.02109,0.00010,0.00091,0.00451,0.00769,0.00145,0.00225,15.08,39.98,44.94,306
The Washington Times,0.02432,0.00012,0.00120,0.00649,0.00807,0.00205,0.00211,9.507,41.89,48.6,351
Washington Examiner,0.02438,0.00009,0.00162,0.00395,0.01048,0.00182,0.00145,7.627,40.38,51.99,351
