name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02440,0.00012,0.00079,0.00984,0.00449,0.00253,0.00297,12.79,40.98,46.23,266
BBC,0.01955,0.00013,0.00128,0.00343,0.00531,0.00285,0.00239,16.02,45.98,38.0,352
Fox News,0.02684,0.00011,0.00223,0.00351,0.00943,0.00183,0.00417,14.05,37.58,48.37,346
NBC News,0.03234,0.00016,0.00095,0.01579,0.00546,0.00217,0.00333,10.22,34.52,55.26,353
New York Post,0.05848,0.00030,0.00854,0.00458,0.01886,0.00386,0.01449,17.21,29.74,53.05,355
Newsmax,0.01887,0.00013,0.00098,0.00420,0.00486,0.00266,0.00177,4.415,48.15,47.43,345
Newsweek,0.02558,0.00013,0.00136,0.00410,0.00871,0.00283,0.00207,8.782,43.95,47.26,355
One America News Network (OAN),0.01376,0.00012,0.00088,0.00250,0.00381,0.00172,0.00212,13.42,49.64,36.94,356
Reuters,0.01240,0.00008,0.00079,0.00285,0.00248,0.00144,0.00126,12.28,42.36,45.36,353
The Epoch Times,0.00921,0.00019,0.00141,0.00193,0.00280,0.00108,0.00134,10.58,54.31,35.11,350
The Guardian (US),0.03403,0.00019,0.00250,0.00567,0.01139,0.00242,0.00699,13.03,35.04,51.93,283
The Hill,0.02168,0.00006,0.00113,0.00350,0.00988,0.00172,0.00105,6.32,42.63,51.05,353
The New York Times,0.01956,0.00013,0.00114,0.00357,0.00682,0.00188,0.00178,11.58,52.18,36.24,352
The Wall Street Journal,0.00636,0.00008,0.00067,0.00093,0.00242,0.00065,0.00053,14.17,59.01,26.81,352
The Washington Post,0.02150,0.00010,0.00087,0.00469,0.00776,0.00153,0.00234,15.13,40.02,44.85,346
The Washington Times,0.02344,0.00011,0.00117,0.00621,0.00770,0.00194,0.00218,9.381,40.75,49.87,351
Washington Examiner,0.02488,0.00008,0.00175,0.00406,0.01051,0.00189,0.00146,7.46,40.5,52.04,352
