name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02600,0.00012,0.00081,0.01120,0.00486,0.00240,0.00314,13.6,40.47,45.94,217
BBC,0.01968,0.00014,0.00142,0.00333,0.00574,0.00280,0.00227,16.06,45.39,38.55,351
Fox News,0.02782,0.00011,0.00226,0.00375,0.00944,0.00199,0.00434,14.13,37.28,48.59,345
NBC News,0.03229,0.00016,0.00101,0.01573,0.00548,0.00214,0.00343,10.67,34.76,54.57,353
New York Post,0.05973,0.00033,0.00928,0.00499,0.01930,0.00389,0.01452,17.24,29.71,53.05,354
Newsmax,0.01894,0.00014,0.00100,0.00451,0.00466,0.00291,0.00158,4.386,47.93,47.68,345
Newsweek,0.02491,0.00013,0.00133,0.00376,0.00852,0.00262,0.00218,8.999,44.18,46.82,320
One America News Network (OAN),0.01383,0.00012,0.00088,0.00260,0.00381,0.00146,0.00225,13.62,49.44,36.94,356
Reuters,0.01329,0.00008,0.00108,0.00345,0.00249,0.00131,0.00134,11.72,41.54,46.73,352
The Epoch Times,0.00931,0.00018,0.00133,0.00200,0.00284,0.00104,0.00133,10.24,54.59,35.17,350
The Guardian (US),0.03381,0.00019,0.00250,0.00598,0.01094,0.00235,0.00715,13.32,35.02,51.66,234
The Hill,0.02251,0.00007,0.00117,0.00364,0.01041,0.00177,0.00115,6.277,41.03,52.69,353
The New York Times,0.01985,0.00013,0.00119,0.00360,0.00707,0.00177,0.00181,11.73,51.86,36.41,325
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00252,0.00068,0.00057,14.09,58.32,27.59,352
The Washington Post,0.02128,0.00010,0.00091,0.00456,0.00774,0.00146,0.00231,15.12,39.95,44.93,297
The Washington Times,0.02448,0.00012,0.00120,0.00654,0.00811,0.00194,0.00224,9.516,41.89,48.59,351
Washington Examiner,0.02422,0.00009,0.00158,0.00398,0.01038,0.00179,0.00146,7.594,40.33,52.08,351
