name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02257,0.00012,0.00083,0.00830,0.00426,0.00245,0.00285,12.42,41.2,46.37,353
BBC,0.02099,0.00014,0.00128,0.00384,0.00604,0.00305,0.00262,15.91,45.6,38.48,356
Fox News,0.02422,0.00010,0.00203,0.00327,0.00864,0.00169,0.00319,14.19,39.28,46.54,350
NBC News,0.03277,0.00016,0.00097,0.01624,0.00564,0.00212,0.00333,9.367,34.47,56.16,357
New York Post,0.05660,0.00026,0.00748,0.00425,0.01862,0.00378,0.01371,18.3,29.67,52.03,360
Newsmax,0.01891,0.00013,0.00101,0.00418,0.00517,0.00269,0.00159,4.287,48.6,47.11,351
Newsweek,0.02585,0.00013,0.00166,0.00399,0.00857,0.00273,0.00236,8.29,44.01,47.7,361
One America News Network (OAN),0.01173,0.00010,0.00079,0.00221,0.00305,0.00167,0.00158,12.48,50.99,36.52,360
Reuters,0.01242,0.00008,0.00078,0.00279,0.00243,0.00150,0.00144,12.67,42.57,44.76,358
The Epoch Times,0.00950,0.00019,0.00138,0.00204,0.00289,0.00112,0.00132,10.78,54.27,34.95,356
The Guardian (US),0.03358,0.00018,0.00236,0.00575,0.01102,0.00261,0.00672,12.91,35.0,52.09,360
The Hill,0.01989,0.00006,0.00118,0.00343,0.00828,0.00167,0.00099,6.546,44.87,48.59,357
The New York Times,0.01955,0.00013,0.00116,0.00374,0.00675,0.00194,0.00173,11.53,52.62,35.85,357
The Wall Street Journal,0.00620,0.00008,0.00070,0.00111,0.00228,0.00064,0.00051,14.1,59.98,25.93,357
The Washington Post,0.02195,0.00009,0.00084,0.00450,0.00777,0.00176,0.00252,15.17,39.57,45.26,359
The Washington Times,0.02164,0.00009,0.00142,0.00613,0.00621,0.00173,0.00181,9.315,38.31,52.38,355
Washington Examiner,0.02641,0.00009,0.00192,0.00458,0.01069,0.00238,0.00159,7.212,40.16,52.63,357
