name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02687,0.00012,0.00082,0.01225,0.00513,0.00258,0.00272,14.2,39.69,46.11,163
BBC,0.01912,0.00015,0.00149,0.00325,0.00554,0.00279,0.00203,15.86,45.2,38.94,308
Fox News,0.02864,0.00012,0.00230,0.00409,0.00955,0.00207,0.00438,14.36,36.79,48.85,345
NBC News,0.03215,0.00017,0.00097,0.01597,0.00554,0.00196,0.00337,11.71,34.19,54.09,353
New York Post,0.06095,0.00034,0.00941,0.00516,0.01948,0.00406,0.01466,16.59,29.84,53.57,354
Newsmax,0.01880,0.00014,0.00103,0.00500,0.00429,0.00286,0.00155,4.223,47.78,48.0,346
Newsweek,0.02393,0.00013,0.00134,0.00360,0.00825,0.00254,0.00189,8.995,44.5,46.51,266
One America News Network (OAN),0.01444,0.00013,0.00097,0.00284,0.00347,0.00149,0.00275,13.24,49.07,37.69,353
Reuters,0.01265,0.00008,0.00090,0.00335,0.00242,0.00121,0.00121,11.47,41.46,47.07,324
The Epoch Times,0.00963,0.00017,0.00127,0.00202,0.00291,0.00106,0.00133,9.989,54.1,35.91,350
The Guardian (US),0.03400,0.00018,0.00236,0.00594,0.01106,0.00246,0.00698,12.89,34.98,52.13,180
The Hill,0.02334,0.00007,0.00124,0.00352,0.01075,0.00204,0.00121,5.971,40.09,53.93,353
The New York Times,0.02007,0.00014,0.00118,0.00371,0.00686,0.00188,0.00190,11.11,51.91,36.98,285
The Wall Street Journal,0.00681,0.00007,0.00066,0.00100,0.00253,0.00070,0.00053,14.01,58.11,27.88,348
The Washington Post,0.02155,0.00010,0.00096,0.00473,0.00779,0.00148,0.00233,14.62,40.0,45.37,243
The Washington Times,0.02517,0.00012,0.00113,0.00674,0.00849,0.00210,0.00203,9.541,43.2,47.26,351
Washington Examiner,0.02343,0.00009,0.00163,0.00406,0.00953,0.00173,0.00155,7.194,39.91,52.89,351
