name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01969,0.00011,0.00079,0.00504,0.00397,0.00243,0.00309,12.21,41.68,46.11,355
BBC,0.02196,0.00014,0.00125,0.00391,0.00648,0.00318,0.00285,15.41,45.78,38.81,357
Fox News,0.02326,0.00010,0.00185,0.00315,0.00852,0.00168,0.00288,14.41,39.8,45.79,351
NBC News,0.03462,0.00017,0.00108,0.01748,0.00597,0.00233,0.00334,9.501,35.13,55.37,358
New York Post,0.05682,0.00025,0.00758,0.00407,0.01911,0.00369,0.01357,18.6,29.8,51.61,360
Newsmax,0.01880,0.00012,0.00100,0.00402,0.00509,0.00265,0.00170,4.403,48.82,46.78,353
Newsweek,0.02676,0.00014,0.00201,0.00450,0.00864,0.00265,0.00255,8.166,44.36,47.48,362
One America News Network (OAN),0.01206,0.00010,0.00078,0.00220,0.00339,0.00168,0.00147,11.16,51.77,37.07,361
Reuters,0.01201,0.00008,0.00076,0.00276,0.00207,0.00154,0.00134,12.3,42.57,45.13,358
The Epoch Times,0.00930,0.00019,0.00139,0.00199,0.00281,0.00108,0.00130,10.95,54.44,34.61,358
The Guardian (US),0.03426,0.00018,0.00245,0.00592,0.01134,0.00259,0.00674,13.0,34.72,52.28,362
The Hill,0.01905,0.00006,0.00102,0.00339,0.00729,0.00191,0.00101,6.448,46.79,46.76,357
The New York Times,0.01951,0.00013,0.00113,0.00364,0.00659,0.00200,0.00182,11.39,52.34,36.27,358
The Wall Street Journal,0.00606,0.00008,0.00069,0.00112,0.00208,0.00067,0.00055,13.95,60.39,25.66,358
The Washington Post,0.02203,0.00009,0.00081,0.00455,0.00767,0.00192,0.00250,15.24,39.63,45.13,360
The Washington Times,0.02147,0.00009,0.00140,0.00604,0.00579,0.00176,0.00208,9.6,37.41,52.99,356
Washington Examiner,0.02599,0.00009,0.00154,0.00452,0.01038,0.00259,0.00155,7.234,39.96,52.8,358
