name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.02003,0.00013,0.00119,0.00408,0.00556,0.00308,0.00176,364
The Epoch Times,0.00928,0.00018,0.00136,0.00195,0.00276,0.00107,0.00131,365
NBC News,0.03442,0.00017,0.00101,0.01742,0.00585,0.00221,0.00340,365
New York Post,0.05658,0.00027,0.00801,0.00390,0.01891,0.00374,0.01362,364
Fox News,0.02228,0.00010,0.00170,0.00297,0.00833,0.00166,0.00249,361
BBC,0.02250,0.00013,0.00115,0.00418,0.00711,0.00298,0.00277,365
The Wall Street Journal,0.00587,0.00008,0.00069,0.00111,0.00201,0.00064,0.00050,365
The Guardian (US),0.03355,0.00018,0.00232,0.00621,0.01099,0.00255,0.00644,365
Associated Press,0.02031,0.00011,0.00081,0.00487,0.00403,0.00239,0.00408,365
Newsweek,0.02715,0.00014,0.00210,0.00462,0.00859,0.00302,0.00276,365
The New York Times,0.01959,0.00012,0.00108,0.00373,0.00654,0.00198,0.00182,365
The Washington Post,0.02164,0.00009,0.00076,0.00440,0.00749,0.00184,0.00254,365
The Hill,0.01861,0.00006,0.00108,0.00299,0.00708,0.00206,0.00104,365
Reuters,0.01167,0.00008,0.00068,0.00273,0.00198,0.00161,0.00110,365
The Washington Times,0.02129,0.00009,0.00128,0.00575,0.00581,0.00173,0.00215,365
One America News Network (OAN),0.01219,0.00010,0.00130,0.00206,0.00359,0.00169,0.00113,365
Washington Examiner,0.02645,0.00010,0.00173,0.00459,0.01029,0.00272,0.00179,365
