name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01984,0.00011,0.00080,0.00482,0.00401,0.00240,0.00353,11.89,41.76,46.35,361
BBC,0.02252,0.00014,0.00121,0.00407,0.00704,0.00308,0.00276,15.31,45.67,39.02,362
Fox News,0.02254,0.00010,0.00172,0.00299,0.00835,0.00166,0.00262,14.41,40.02,45.57,356
NBC News,0.03456,0.00017,0.00108,0.01724,0.00586,0.00223,0.00352,9.445,35.37,55.18,364
New York Post,0.05642,0.00026,0.00765,0.00394,0.01883,0.00373,0.01367,18.62,29.86,51.52,362
Newsmax,0.01982,0.00013,0.00100,0.00412,0.00535,0.00311,0.00169,4.318,48.83,46.86,360
Newsweek,0.02650,0.00014,0.00196,0.00451,0.00859,0.00267,0.00245,8.137,44.7,47.16,363
One America News Network (OAN),0.01181,0.00010,0.00074,0.00214,0.00351,0.00171,0.00119,10.66,52.23,37.1,364
Reuters,0.01186,0.00008,0.00075,0.00275,0.00203,0.00154,0.00130,12.06,42.77,45.18,364
The Epoch Times,0.00913,0.00018,0.00137,0.00187,0.00275,0.00107,0.00129,11.01,54.61,34.38,363
The Guardian (US),0.03357,0.00018,0.00237,0.00589,0.01114,0.00254,0.00646,13.02,34.67,52.31,363
The Hill,0.01884,0.00006,0.00107,0.00335,0.00717,0.00195,0.00102,6.477,47.3,46.23,363
The New York Times,0.01913,0.00012,0.00110,0.00365,0.00632,0.00194,0.00174,11.32,52.14,36.54,361
The Wall Street Journal,0.00595,0.00008,0.00070,0.00109,0.00210,0.00064,0.00051,13.73,60.54,25.73,362
The Washington Post,0.02198,0.00009,0.00079,0.00451,0.00766,0.00184,0.00256,15.27,39.31,45.42,362
The Washington Times,0.02150,0.00009,0.00139,0.00602,0.00579,0.00176,0.00213,9.827,37.34,52.84,362
Washington Examiner,0.02654,0.00009,0.00164,0.00458,0.01041,0.00268,0.00171,7.146,40.09,52.76,364
