name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02171,0.00012,0.00083,0.00747,0.00420,0.00241,0.00289,12.4,41.35,46.25,353
BBC,0.02122,0.00014,0.00127,0.00390,0.00609,0.00301,0.00280,15.67,45.55,38.78,356
Fox News,0.02414,0.00010,0.00201,0.00333,0.00860,0.00169,0.00315,14.23,39.41,46.36,351
NBC News,0.03323,0.00017,0.00098,0.01663,0.00576,0.00211,0.00330,9.421,34.54,56.04,357
New York Post,0.05674,0.00026,0.00746,0.00441,0.01888,0.00378,0.01355,18.49,29.78,51.73,360
Newsmax,0.01897,0.00013,0.00101,0.00427,0.00514,0.00267,0.00162,4.289,48.79,46.92,351
Newsweek,0.02620,0.00013,0.00168,0.00432,0.00856,0.00271,0.00238,8.295,44.06,47.64,362
One America News Network (OAN),0.01188,0.00010,0.00078,0.00230,0.00316,0.00164,0.00158,12.25,51.02,36.73,360
Reuters,0.01224,0.00008,0.00078,0.00283,0.00234,0.00146,0.00144,12.67,42.54,44.8,358
The Epoch Times,0.00940,0.00019,0.00138,0.00205,0.00286,0.00109,0.00131,10.81,54.3,34.89,358
The Guardian (US),0.03389,0.00018,0.00243,0.00581,0.01114,0.00266,0.00668,12.88,34.9,52.22,361
The Hill,0.01969,0.00006,0.00119,0.00346,0.00810,0.00168,0.00099,6.618,45.23,48.15,357
The New York Times,0.01952,0.00013,0.00115,0.00374,0.00665,0.00196,0.00179,11.47,52.55,35.98,357
The Wall Street Journal,0.00607,0.00008,0.00070,0.00112,0.00220,0.00063,0.00051,14.05,60.17,25.79,357
The Washington Post,0.02190,0.00009,0.00083,0.00455,0.00774,0.00180,0.00246,15.24,39.59,45.17,359
The Washington Times,0.02169,0.00010,0.00142,0.00622,0.00610,0.00173,0.00195,9.426,38.12,52.46,355
Washington Examiner,0.02632,0.00009,0.00179,0.00458,0.01064,0.00242,0.00157,7.198,40.09,52.71,358
