name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02739,0.00012,0.00084,0.01275,0.00531,0.00249,0.00272,14.08,40.13,45.79,151
BBC,0.01904,0.00015,0.00151,0.00327,0.00556,0.00273,0.00203,15.99,44.99,39.02,296
Fox News,0.02891,0.00012,0.00230,0.00418,0.00961,0.00209,0.00439,14.35,36.65,49.0,345
NBC News,0.03227,0.00017,0.00097,0.01611,0.00555,0.00197,0.00330,11.74,34.17,54.1,353
New York Post,0.06134,0.00035,0.00950,0.00528,0.01966,0.00400,0.01482,16.5,29.94,53.56,354
Newsmax,0.01895,0.00014,0.00104,0.00510,0.00428,0.00293,0.00150,4.212,47.65,48.13,346
Newsweek,0.02393,0.00013,0.00137,0.00366,0.00812,0.00253,0.00195,9.029,44.52,46.45,254
One America News Network (OAN),0.01420,0.00013,0.00098,0.00256,0.00343,0.00147,0.00282,13.5,48.95,37.56,353
Reuters,0.01287,0.00008,0.00092,0.00344,0.00246,0.00120,0.00123,11.41,41.36,47.23,312
The Epoch Times,0.00975,0.00017,0.00126,0.00207,0.00296,0.00106,0.00133,9.855,54.17,35.98,350
The Guardian (US),0.03401,0.00018,0.00238,0.00602,0.01097,0.00247,0.00700,12.91,34.98,52.11,168
The Hill,0.02323,0.00007,0.00129,0.00347,0.01062,0.00201,0.00121,5.854,39.8,54.35,353
The New York Times,0.02010,0.00014,0.00119,0.00377,0.00684,0.00189,0.00185,10.93,51.99,37.08,273
The Wall Street Journal,0.00691,0.00007,0.00066,0.00102,0.00259,0.00069,0.00054,14.05,57.86,28.09,348
The Washington Post,0.02133,0.00010,0.00097,0.00475,0.00752,0.00149,0.00231,14.55,39.98,45.47,231
The Washington Times,0.02522,0.00012,0.00110,0.00681,0.00848,0.00216,0.00206,9.534,43.37,47.09,340
Washington Examiner,0.02321,0.00009,0.00161,0.00404,0.00951,0.00168,0.00154,7.125,40.93,51.94,351
