name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02466,0.00012,0.00079,0.00995,0.00454,0.00256,0.00301,12.84,40.93,46.23,262
BBC,0.01958,0.00014,0.00129,0.00340,0.00535,0.00284,0.00239,16.12,45.93,37.95,352
Fox News,0.02695,0.00011,0.00226,0.00352,0.00938,0.00186,0.00420,14.02,37.51,48.47,346
NBC News,0.03226,0.00016,0.00095,0.01572,0.00544,0.00217,0.00330,10.3,34.49,55.21,353
New York Post,0.05826,0.00030,0.00855,0.00459,0.01885,0.00386,0.01433,17.23,29.69,53.09,355
Newsmax,0.01871,0.00013,0.00099,0.00422,0.00477,0.00268,0.00172,4.473,48.24,47.29,345
Newsweek,0.02556,0.00013,0.00136,0.00407,0.00875,0.00282,0.00208,8.847,43.93,47.23,355
One America News Network (OAN),0.01374,0.00012,0.00088,0.00248,0.00380,0.00170,0.00214,13.48,49.51,37.01,356
Reuters,0.01249,0.00008,0.00079,0.00292,0.00244,0.00145,0.00126,12.32,42.39,45.29,353
The Epoch Times,0.00918,0.00019,0.00141,0.00192,0.00279,0.00107,0.00133,10.57,54.29,35.14,350
The Guardian (US),0.03412,0.00019,0.00252,0.00571,0.01142,0.00243,0.00702,13.11,35.05,51.85,279
The Hill,0.02179,0.00006,0.00113,0.00353,0.01000,0.00172,0.00103,6.348,42.52,51.13,353
The New York Times,0.01954,0.00013,0.00114,0.00356,0.00686,0.00187,0.00177,11.57,52.23,36.2,352
The Wall Street Journal,0.00645,0.00008,0.00067,0.00093,0.00248,0.00066,0.00054,14.14,59.02,26.84,352
The Washington Post,0.02142,0.00010,0.00087,0.00467,0.00773,0.00152,0.00235,15.1,40.05,44.85,342
The Washington Times,0.02375,0.00011,0.00117,0.00631,0.00778,0.00202,0.00219,9.386,40.81,49.81,351
Washington Examiner,0.02480,0.00008,0.00175,0.00402,0.01045,0.00189,0.00149,7.483,40.67,51.85,352
