name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02262,0.00011,0.00080,0.00856,0.00426,0.00240,0.00290,12.57,41.13,46.3,335
BBC,0.02079,0.00014,0.00129,0.00370,0.00590,0.00313,0.00256,15.97,45.75,38.28,356
Fox News,0.02488,0.00010,0.00200,0.00331,0.00894,0.00175,0.00330,14.1,38.94,46.96,350
NBC News,0.03224,0.00016,0.00095,0.01570,0.00556,0.00211,0.00332,9.499,34.39,56.11,357
New York Post,0.05688,0.00027,0.00759,0.00436,0.01860,0.00383,0.01389,18.01,29.66,52.33,359
Newsmax,0.01880,0.00013,0.00101,0.00423,0.00496,0.00264,0.00159,4.408,48.66,46.94,350
Newsweek,0.02613,0.00014,0.00162,0.00428,0.00868,0.00269,0.00232,8.466,43.88,47.66,360
One America News Network (OAN),0.01270,0.00011,0.00083,0.00228,0.00345,0.00170,0.00203,12.74,50.83,36.43,360
Reuters,0.01233,0.00008,0.00078,0.00271,0.00252,0.00144,0.00140,12.83,42.58,44.59,357
The Epoch Times,0.00965,0.00019,0.00142,0.00209,0.00296,0.00114,0.00137,10.75,54.4,34.85,356
The Guardian (US),0.03375,0.00018,0.00238,0.00591,0.01116,0.00253,0.00675,12.99,34.92,52.09,352
The Hill,0.02003,0.00006,0.00112,0.00339,0.00868,0.00163,0.00090,6.59,44.38,49.03,357
The New York Times,0.01933,0.00013,0.00116,0.00368,0.00661,0.00195,0.00172,11.64,52.63,35.73,356
The Wall Street Journal,0.00625,0.00008,0.00070,0.00110,0.00230,0.00064,0.00052,14.04,59.84,26.11,357
The Washington Post,0.02200,0.00009,0.00083,0.00460,0.00779,0.00172,0.00249,15.12,39.59,45.29,358
The Washington Times,0.02183,0.00010,0.00138,0.00618,0.00622,0.00180,0.00179,9.459,38.82,51.72,355
Washington Examiner,0.02637,0.00009,0.00183,0.00442,0.01099,0.00229,0.00166,7.245,40.41,52.34,357
