name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02642,0.00012,0.00080,0.01185,0.00505,0.00255,0.00277,14.12,39.77,46.12,169
BBC,0.01905,0.00015,0.00148,0.00323,0.00550,0.00277,0.00203,15.93,45.26,38.8,314
Fox News,0.02875,0.00012,0.00230,0.00407,0.00964,0.00208,0.00438,14.39,36.7,48.91,345
NBC News,0.03224,0.00017,0.00097,0.01600,0.00556,0.00188,0.00350,11.52,34.25,54.23,353
New York Post,0.06105,0.00034,0.00943,0.00502,0.01972,0.00404,0.01472,16.61,29.76,53.63,354
Newsmax,0.01876,0.00014,0.00102,0.00482,0.00426,0.00288,0.00159,4.247,47.7,48.06,346
Newsweek,0.02396,0.00012,0.00134,0.00358,0.00832,0.00252,0.00189,9.007,44.44,46.55,272
One America News Network (OAN),0.01421,0.00013,0.00097,0.00275,0.00340,0.00150,0.00275,13.31,49.12,37.57,353
Reuters,0.01262,0.00008,0.00090,0.00333,0.00241,0.00121,0.00122,11.45,41.38,47.17,330
The Epoch Times,0.00953,0.00017,0.00127,0.00202,0.00289,0.00106,0.00133,10.01,54.15,35.83,350
The Guardian (US),0.03380,0.00018,0.00231,0.00589,0.01100,0.00248,0.00693,13.05,35.11,51.84,186
The Hill,0.02345,0.00007,0.00125,0.00356,0.01083,0.00196,0.00122,6.062,40.01,53.92,353
The New York Times,0.01989,0.00014,0.00117,0.00365,0.00678,0.00186,0.00191,11.22,51.91,36.87,291
The Wall Street Journal,0.00676,0.00007,0.00065,0.00098,0.00254,0.00071,0.00053,14.05,58.06,27.89,348
The Washington Post,0.02137,0.00010,0.00095,0.00468,0.00773,0.00145,0.00229,14.74,39.92,45.34,249
The Washington Times,0.02512,0.00012,0.00113,0.00654,0.00865,0.00205,0.00210,9.479,43.15,47.37,351
Washington Examiner,0.02337,0.00009,0.00162,0.00400,0.00959,0.00173,0.00156,7.161,39.97,52.87,351
