name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02504,0.00012,0.00082,0.01041,0.00467,0.00256,0.00305,13.28,40.83,45.89,240
BBC,0.01951,0.00014,0.00131,0.00338,0.00539,0.00285,0.00238,16.07,45.65,38.28,351
Fox News,0.02785,0.00011,0.00233,0.00368,0.00958,0.00198,0.00431,14.05,37.32,48.62,345
NBC News,0.03174,0.00015,0.00098,0.01550,0.00513,0.00222,0.00335,10.6,34.47,54.93,353
New York Post,0.05893,0.00030,0.00890,0.00481,0.01907,0.00385,0.01433,17.21,29.69,53.1,354
Newsmax,0.01830,0.00013,0.00098,0.00423,0.00472,0.00259,0.00157,4.408,48.15,47.44,345
Newsweek,0.02546,0.00013,0.00134,0.00394,0.00868,0.00281,0.00208,8.843,44.27,46.88,343
One America News Network (OAN),0.01365,0.00012,0.00088,0.00255,0.00383,0.00151,0.00218,13.57,49.63,36.8,356
Reuters,0.01329,0.00008,0.00110,0.00329,0.00254,0.00135,0.00139,12.0,41.77,46.23,352
The Epoch Times,0.00920,0.00019,0.00137,0.00190,0.00277,0.00108,0.00139,10.36,54.46,35.18,350
The Guardian (US),0.03395,0.00019,0.00244,0.00572,0.01116,0.00237,0.00721,13.19,35.12,51.69,257
The Hill,0.02200,0.00006,0.00106,0.00363,0.01010,0.00180,0.00105,6.414,41.72,51.86,353
The New York Times,0.01973,0.00013,0.00116,0.00357,0.00697,0.00179,0.00182,11.65,52.09,36.26,343
The Wall Street Journal,0.00668,0.00008,0.00067,0.00096,0.00254,0.00066,0.00057,14.08,58.47,27.45,352
The Washington Post,0.02126,0.00010,0.00089,0.00468,0.00770,0.00143,0.00232,15.06,39.98,44.95,320
The Washington Times,0.02405,0.00012,0.00119,0.00639,0.00797,0.00202,0.00220,9.463,41.6,48.94,351
Washington Examiner,0.02454,0.00008,0.00162,0.00364,0.01075,0.00181,0.00147,7.563,40.41,52.02,351
