name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02605,0.00012,0.00082,0.01141,0.00480,0.00245,0.00310,13.8,40.08,46.13,194
BBC,0.01943,0.00014,0.00143,0.00326,0.00567,0.00285,0.00216,16.12,45.25,38.62,339
Fox News,0.02835,0.00012,0.00231,0.00392,0.00944,0.00206,0.00448,14.11,36.98,48.91,345
NBC News,0.03263,0.00016,0.00103,0.01585,0.00556,0.00201,0.00360,11.09,34.26,54.65,353
New York Post,0.06054,0.00033,0.00937,0.00489,0.01960,0.00394,0.01478,16.98,29.75,53.28,354
Newsmax,0.01810,0.00014,0.00100,0.00450,0.00423,0.00283,0.00144,4.292,47.92,47.79,346
Newsweek,0.02442,0.00013,0.00130,0.00378,0.00849,0.00254,0.00189,9.009,44.29,46.7,297
One America News Network (OAN),0.01446,0.00013,0.00098,0.00261,0.00381,0.00148,0.00267,13.27,49.43,37.3,355
Reuters,0.01279,0.00008,0.00108,0.00331,0.00241,0.00123,0.00121,11.32,41.62,47.05,352
The Epoch Times,0.00952,0.00018,0.00129,0.00205,0.00284,0.00106,0.00139,10.07,54.41,35.53,350
The Guardian (US),0.03367,0.00018,0.00239,0.00594,0.01111,0.00240,0.00684,13.34,35.06,51.6,211
The Hill,0.02335,0.00007,0.00116,0.00365,0.01110,0.00173,0.00118,6.291,40.25,53.46,353
The New York Times,0.01984,0.00013,0.00121,0.00364,0.00693,0.00183,0.00179,11.6,51.87,36.54,313
The Wall Street Journal,0.00681,0.00007,0.00065,0.00099,0.00253,0.00071,0.00056,14.11,58.16,27.74,352
The Washington Post,0.02117,0.00010,0.00093,0.00452,0.00768,0.00142,0.00233,14.96,39.97,45.07,274
The Washington Times,0.02464,0.00012,0.00108,0.00644,0.00859,0.00192,0.00215,9.273,42.63,48.1,351
Washington Examiner,0.02422,0.00009,0.00165,0.00411,0.01025,0.00180,0.00142,7.366,40.02,52.61,351
