name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02640,0.00012,0.00080,0.01145,0.00492,0.00253,0.00326,13.98,39.48,46.55,178
BBC,0.01942,0.00015,0.00146,0.00326,0.00563,0.00288,0.00209,16.09,45.22,38.69,323
Fox News,0.02860,0.00012,0.00230,0.00403,0.00960,0.00206,0.00438,14.29,36.8,48.91,345
NBC News,0.03271,0.00017,0.00105,0.01611,0.00564,0.00194,0.00360,11.39,34.24,54.37,353
New York Post,0.06090,0.00034,0.00938,0.00495,0.01970,0.00400,0.01481,16.88,29.68,53.44,354
Newsmax,0.01835,0.00014,0.00100,0.00449,0.00417,0.00288,0.00154,4.28,47.82,47.9,346
Newsweek,0.02424,0.00012,0.00132,0.00369,0.00840,0.00257,0.00194,9.132,44.35,46.52,281
One America News Network (OAN),0.01447,0.00013,0.00098,0.00259,0.00368,0.00150,0.00278,13.3,49.32,37.38,353
Reuters,0.01264,0.00008,0.00089,0.00333,0.00245,0.00121,0.00120,11.41,41.45,47.14,339
The Epoch Times,0.00943,0.00017,0.00126,0.00200,0.00284,0.00107,0.00137,10.04,54.26,35.7,350
The Guardian (US),0.03370,0.00018,0.00240,0.00575,0.01103,0.00245,0.00677,13.14,35.16,51.7,195
The Hill,0.02326,0.00007,0.00124,0.00362,0.01101,0.00172,0.00116,6.17,40.34,53.49,353
The New York Times,0.01982,0.00013,0.00120,0.00359,0.00684,0.00182,0.00190,11.33,51.97,36.7,300
The Wall Street Journal,0.00681,0.00007,0.00065,0.00100,0.00257,0.00071,0.00052,13.97,58.09,27.94,351
The Washington Post,0.02132,0.00010,0.00095,0.00461,0.00771,0.00144,0.00237,14.81,39.96,45.23,258
The Washington Times,0.02486,0.00012,0.00109,0.00631,0.00868,0.00196,0.00216,9.423,42.98,47.6,351
Washington Examiner,0.02387,0.00009,0.00168,0.00402,0.00994,0.00181,0.00149,7.172,39.88,52.95,351
