name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01984,0.00011,0.00080,0.00475,0.00400,0.00243,0.00359,11.85,41.79,46.37,362
BBC,0.02252,0.00014,0.00121,0.00409,0.00709,0.00306,0.00274,15.32,45.65,39.02,363
Fox News,0.02249,0.00010,0.00171,0.00300,0.00833,0.00166,0.00260,14.41,40.06,45.53,357
NBC News,0.03463,0.00017,0.00107,0.01735,0.00585,0.00223,0.00351,9.45,35.41,55.14,364
New York Post,0.05636,0.00026,0.00770,0.00389,0.01887,0.00374,0.01355,18.67,29.83,51.5,362
Newsmax,0.01998,0.00013,0.00111,0.00413,0.00538,0.00311,0.00170,4.354,48.78,46.87,362
Newsweek,0.02660,0.00014,0.00197,0.00448,0.00865,0.00268,0.00247,8.125,44.67,47.2,363
One America News Network (OAN),0.01203,0.00010,0.00095,0.00214,0.00354,0.00171,0.00120,10.6,52.24,37.16,364
Reuters,0.01186,0.00008,0.00075,0.00275,0.00203,0.00156,0.00128,12.0,42.71,45.29,364
The Epoch Times,0.00918,0.00018,0.00137,0.00188,0.00276,0.00108,0.00130,11.03,54.59,34.38,363
The Guardian (US),0.03347,0.00018,0.00236,0.00587,0.01114,0.00253,0.00640,13.01,34.66,52.33,364
The Hill,0.01881,0.00006,0.00107,0.00331,0.00721,0.00195,0.00101,6.481,47.36,46.16,364
The New York Times,0.01912,0.00012,0.00110,0.00364,0.00630,0.00194,0.00177,11.3,52.13,36.57,363
The Wall Street Journal,0.00595,0.00008,0.00070,0.00109,0.00209,0.00064,0.00051,13.71,60.54,25.75,363
The Washington Post,0.02189,0.00009,0.00078,0.00447,0.00763,0.00184,0.00253,15.29,39.32,45.39,363
The Washington Times,0.02147,0.00009,0.00139,0.00601,0.00576,0.00176,0.00213,9.849,37.33,52.82,363
Washington Examiner,0.02659,0.00009,0.00163,0.00459,0.01041,0.00272,0.00172,7.125,40.05,52.83,365
