name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02611,0.00012,0.00082,0.01140,0.00489,0.00244,0.00309,13.81,40.07,46.12,195
BBC,0.01941,0.00014,0.00143,0.00325,0.00566,0.00285,0.00216,16.13,45.25,38.61,340
Fox News,0.02830,0.00012,0.00231,0.00393,0.00941,0.00206,0.00446,14.1,36.99,48.91,345
NBC News,0.03264,0.00016,0.00103,0.01585,0.00556,0.00201,0.00361,11.1,34.29,54.62,353
New York Post,0.06059,0.00033,0.00933,0.00492,0.01962,0.00395,0.01473,16.96,29.76,53.28,354
Newsmax,0.01811,0.00014,0.00100,0.00450,0.00423,0.00283,0.00144,4.309,47.9,47.79,346
Newsweek,0.02440,0.00013,0.00130,0.00377,0.00848,0.00254,0.00188,9.014,44.27,46.71,298
One America News Network (OAN),0.01443,0.00013,0.00098,0.00260,0.00380,0.00148,0.00266,13.25,49.46,37.28,356
Reuters,0.01280,0.00008,0.00108,0.00331,0.00241,0.00123,0.00121,11.3,41.63,47.07,352
The Epoch Times,0.00952,0.00018,0.00130,0.00204,0.00284,0.00106,0.00140,10.07,54.43,35.5,350
The Guardian (US),0.03373,0.00018,0.00239,0.00594,0.01114,0.00239,0.00684,13.37,35.05,51.58,212
The Hill,0.02317,0.00007,0.00116,0.00365,0.01094,0.00173,0.00118,6.299,40.27,53.43,353
The New York Times,0.01981,0.00013,0.00121,0.00365,0.00691,0.00183,0.00179,11.61,51.85,36.55,313
The Wall Street Journal,0.00678,0.00007,0.00065,0.00099,0.00253,0.00068,0.00056,14.12,58.16,27.71,352
The Washington Post,0.02115,0.00010,0.00093,0.00451,0.00767,0.00143,0.00233,14.96,39.99,45.05,275
The Washington Times,0.02462,0.00012,0.00108,0.00641,0.00858,0.00192,0.00215,9.28,42.61,48.11,351
Washington Examiner,0.02424,0.00009,0.00165,0.00410,0.01023,0.00180,0.00144,7.364,40.07,52.57,351
