name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02255,0.00011,0.00080,0.00851,0.00425,0.00239,0.00288,12.56,41.13,46.3,337
BBC,0.02087,0.00014,0.00129,0.00371,0.00592,0.00317,0.00255,16.03,45.66,38.31,356
Fox News,0.02483,0.00010,0.00200,0.00334,0.00889,0.00175,0.00330,14.09,38.98,46.93,350
NBC News,0.03214,0.00016,0.00095,0.01561,0.00553,0.00211,0.00332,9.463,34.41,56.12,357
New York Post,0.05694,0.00027,0.00770,0.00431,0.01862,0.00384,0.01385,18.11,29.61,52.28,359
Newsmax,0.01881,0.00013,0.00101,0.00423,0.00497,0.00265,0.00159,4.383,48.71,46.91,350
Newsweek,0.02612,0.00014,0.00164,0.00425,0.00868,0.00270,0.00232,8.441,43.95,47.61,360
One America News Network (OAN),0.01261,0.00011,0.00083,0.00228,0.00344,0.00170,0.00199,12.76,50.82,36.42,360
Reuters,0.01223,0.00008,0.00077,0.00271,0.00243,0.00144,0.00140,12.85,42.58,44.57,357
The Epoch Times,0.00965,0.00019,0.00141,0.00208,0.00296,0.00115,0.00136,10.75,54.39,34.85,356
The Guardian (US),0.03365,0.00018,0.00238,0.00589,0.01112,0.00252,0.00675,12.96,34.97,52.08,354
The Hill,0.01997,0.00006,0.00113,0.00339,0.00866,0.00161,0.00090,6.575,44.42,49.01,357
The New York Times,0.01938,0.00013,0.00116,0.00365,0.00669,0.00193,0.00172,11.61,52.62,35.78,356
The Wall Street Journal,0.00621,0.00008,0.00070,0.00109,0.00229,0.00063,0.00052,14.06,59.84,26.11,357
The Washington Post,0.02201,0.00009,0.00083,0.00460,0.00781,0.00173,0.00248,15.13,39.62,45.26,358
The Washington Times,0.02193,0.00010,0.00137,0.00619,0.00627,0.00179,0.00180,9.434,38.85,51.71,355
Washington Examiner,0.02649,0.00009,0.00183,0.00446,0.01102,0.00231,0.00167,7.257,40.36,52.38,357
