name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02270,0.00011,0.00075,0.00873,0.00422,0.00242,0.00285,12.66,41.06,46.28,326
BBC,0.02041,0.00014,0.00127,0.00359,0.00587,0.00301,0.00245,16.01,45.84,38.15,356
Fox News,0.02543,0.00011,0.00211,0.00337,0.00914,0.00176,0.00343,14.04,38.81,47.15,350
NBC News,0.03226,0.00016,0.00095,0.01570,0.00565,0.00210,0.00328,9.722,34.3,55.98,357
New York Post,0.05720,0.00027,0.00756,0.00438,0.01874,0.00388,0.01410,17.9,29.63,52.47,359
Newsmax,0.01889,0.00013,0.00102,0.00431,0.00502,0.00269,0.00160,4.393,48.53,47.08,349
Newsweek,0.02618,0.00013,0.00157,0.00430,0.00880,0.00268,0.00231,8.498,43.93,47.57,360
One America News Network (OAN),0.01287,0.00012,0.00085,0.00232,0.00345,0.00175,0.00202,12.81,50.63,36.56,360
Reuters,0.01233,0.00008,0.00077,0.00272,0.00252,0.00144,0.00139,12.84,42.59,44.57,357
The Epoch Times,0.00955,0.00019,0.00143,0.00206,0.00291,0.00114,0.00139,10.77,54.34,34.89,356
The Guardian (US),0.03397,0.00018,0.00242,0.00582,0.01129,0.00252,0.00686,13.02,34.96,52.02,343
The Hill,0.02008,0.00006,0.00108,0.00343,0.00870,0.00165,0.00093,6.598,44.08,49.32,357
The New York Times,0.01934,0.00013,0.00117,0.00363,0.00655,0.00194,0.00184,11.6,52.69,35.7,356
The Wall Street Journal,0.00627,0.00008,0.00070,0.00108,0.00231,0.00064,0.00053,13.92,59.9,26.18,357
The Washington Post,0.02188,0.00009,0.00084,0.00464,0.00782,0.00170,0.00236,15.2,39.57,45.24,358
The Washington Times,0.02216,0.00011,0.00140,0.00630,0.00638,0.00189,0.00189,9.557,38.99,51.46,355
Washington Examiner,0.02634,0.00009,0.00180,0.00441,0.01095,0.00233,0.00164,7.266,40.54,52.19,357
