name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02608,0.00012,0.00082,0.01139,0.00487,0.00243,0.00308,13.79,40.09,46.12,196
BBC,0.01939,0.00014,0.00143,0.00325,0.00565,0.00284,0.00216,16.14,45.25,38.61,341
Fox News,0.02829,0.00012,0.00233,0.00392,0.00942,0.00206,0.00447,14.09,37.0,48.91,345
NBC News,0.03266,0.00016,0.00103,0.01586,0.00557,0.00201,0.00362,11.07,34.34,54.59,353
New York Post,0.06047,0.00033,0.00937,0.00489,0.01946,0.00394,0.01475,16.98,29.75,53.27,354
Newsmax,0.01822,0.00014,0.00100,0.00452,0.00427,0.00284,0.00145,4.315,47.92,47.76,346
Newsweek,0.02440,0.00013,0.00130,0.00376,0.00850,0.00253,0.00188,9.025,44.27,46.71,299
One America News Network (OAN),0.01442,0.00013,0.00098,0.00261,0.00374,0.00148,0.00272,13.3,49.44,37.26,356
Reuters,0.01278,0.00008,0.00108,0.00330,0.00241,0.00123,0.00121,11.33,41.6,47.07,352
The Epoch Times,0.00952,0.00018,0.00130,0.00204,0.00283,0.00106,0.00139,10.07,54.42,35.51,350
The Guardian (US),0.03372,0.00018,0.00240,0.00594,0.01111,0.00238,0.00688,13.37,35.07,51.56,213
The Hill,0.02302,0.00007,0.00112,0.00365,0.01093,0.00167,0.00116,6.317,40.24,53.44,353
The New York Times,0.01980,0.00013,0.00120,0.00364,0.00692,0.00183,0.00178,11.6,51.86,36.53,314
The Wall Street Journal,0.00678,0.00007,0.00066,0.00099,0.00253,0.00068,0.00056,14.13,58.18,27.68,352
The Washington Post,0.02114,0.00010,0.00093,0.00450,0.00766,0.00144,0.00232,14.97,39.99,45.04,276
The Washington Times,0.02463,0.00012,0.00108,0.00640,0.00859,0.00192,0.00216,9.305,42.57,48.12,351
Washington Examiner,0.02432,0.00009,0.00168,0.00408,0.01029,0.00179,0.00145,7.387,40.06,52.55,351
