name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02603,0.00012,0.00080,0.01125,0.00486,0.00253,0.00320,13.91,39.76,46.33,183
BBC,0.01937,0.00015,0.00145,0.00330,0.00557,0.00288,0.00206,16.07,45.21,38.72,328
Fox News,0.02845,0.00012,0.00230,0.00401,0.00949,0.00205,0.00438,14.22,36.83,48.95,345
NBC News,0.03257,0.00017,0.00106,0.01599,0.00566,0.00195,0.00355,11.29,34.24,54.47,353
New York Post,0.06102,0.00034,0.00946,0.00490,0.02000,0.00401,0.01470,16.96,29.74,53.3,354
Newsmax,0.01829,0.00014,0.00100,0.00455,0.00425,0.00285,0.00146,4.332,47.86,47.81,346
Newsweek,0.02429,0.00012,0.00131,0.00375,0.00842,0.00256,0.00192,9.116,44.4,46.48,286
One America News Network (OAN),0.01446,0.00013,0.00097,0.00260,0.00371,0.00150,0.00271,13.33,49.31,37.36,353
Reuters,0.01260,0.00008,0.00089,0.00333,0.00243,0.00120,0.00119,11.37,41.48,47.15,344
The Epoch Times,0.00943,0.00017,0.00126,0.00201,0.00285,0.00107,0.00136,10.04,54.24,35.71,350
The Guardian (US),0.03357,0.00018,0.00239,0.00580,0.01096,0.00245,0.00681,13.21,35.06,51.73,200
The Hill,0.02333,0.00007,0.00124,0.00361,0.01105,0.00172,0.00119,6.206,40.4,53.39,353
The New York Times,0.01974,0.00013,0.00119,0.00358,0.00682,0.00181,0.00189,11.36,52.02,36.62,305
The Wall Street Journal,0.00683,0.00007,0.00066,0.00099,0.00255,0.00072,0.00053,13.95,58.22,27.83,352
The Washington Post,0.02128,0.00010,0.00095,0.00458,0.00767,0.00142,0.00241,14.82,40.02,45.16,263
The Washington Times,0.02489,0.00012,0.00108,0.00637,0.00873,0.00197,0.00213,9.431,42.85,47.72,351
Washington Examiner,0.02427,0.00009,0.00172,0.00407,0.01025,0.00183,0.00144,7.232,39.96,52.81,351
