name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02263,0.00011,0.00074,0.00866,0.00423,0.00243,0.00283,12.66,41.07,46.27,329
BBC,0.02067,0.00014,0.00128,0.00360,0.00592,0.00309,0.00258,15.97,45.94,38.08,356
Fox News,0.02510,0.00010,0.00202,0.00337,0.00904,0.00176,0.00335,14.05,38.85,47.1,350
NBC News,0.03216,0.00016,0.00095,0.01566,0.00560,0.00208,0.00329,9.642,34.28,56.08,357
New York Post,0.05712,0.00027,0.00770,0.00438,0.01856,0.00388,0.01410,17.91,29.67,52.43,359
Newsmax,0.01876,0.00013,0.00102,0.00424,0.00502,0.00264,0.00159,4.422,48.69,46.89,350
Newsweek,0.02611,0.00013,0.00160,0.00431,0.00872,0.00265,0.00231,8.468,43.92,47.61,360
One America News Network (OAN),0.01283,0.00011,0.00084,0.00230,0.00343,0.00174,0.00203,12.78,50.69,36.53,360
Reuters,0.01226,0.00008,0.00077,0.00268,0.00249,0.00145,0.00139,12.85,42.57,44.58,357
The Epoch Times,0.00957,0.00019,0.00142,0.00206,0.00294,0.00113,0.00139,10.77,54.36,34.87,356
The Guardian (US),0.03393,0.00018,0.00241,0.00589,0.01126,0.00252,0.00683,13.0,34.95,52.06,346
The Hill,0.01988,0.00006,0.00108,0.00340,0.00865,0.00160,0.00092,6.65,44.17,49.18,357
The New York Times,0.01929,0.00013,0.00116,0.00367,0.00651,0.00195,0.00178,11.6,52.7,35.7,356
The Wall Street Journal,0.00629,0.00008,0.00070,0.00110,0.00231,0.00064,0.00052,13.97,59.83,26.2,357
The Washington Post,0.02179,0.00009,0.00083,0.00459,0.00773,0.00170,0.00238,15.17,39.56,45.27,358
The Washington Times,0.02186,0.00011,0.00140,0.00618,0.00625,0.00187,0.00187,9.495,38.92,51.59,355
Washington Examiner,0.02637,0.00009,0.00183,0.00441,0.01098,0.00231,0.00164,7.265,40.49,52.25,357
