name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02565,0.00012,0.00081,0.01106,0.00478,0.00236,0.00308,13.51,40.55,45.94,222
BBC,0.01960,0.00014,0.00141,0.00334,0.00568,0.00281,0.00226,16.03,45.36,38.61,351
Fox News,0.02779,0.00011,0.00229,0.00371,0.00949,0.00196,0.00434,14.12,37.32,48.56,345
NBC News,0.03258,0.00016,0.00101,0.01583,0.00554,0.00223,0.00345,10.71,34.63,54.66,353
New York Post,0.05966,0.00032,0.00923,0.00498,0.01922,0.00390,0.01450,17.33,29.61,53.06,354
Newsmax,0.01887,0.00013,0.00100,0.00443,0.00473,0.00287,0.00157,4.426,47.94,47.63,345
Newsweek,0.02509,0.00013,0.00132,0.00384,0.00858,0.00267,0.00215,8.959,44.19,46.85,325
One America News Network (OAN),0.01382,0.00012,0.00089,0.00269,0.00385,0.00145,0.00222,13.5,49.54,36.96,356
Reuters,0.01348,0.00008,0.00109,0.00348,0.00252,0.00137,0.00137,11.82,41.55,46.63,352
The Epoch Times,0.00928,0.00018,0.00134,0.00199,0.00281,0.00105,0.00134,10.28,54.61,35.12,350
The Guardian (US),0.03357,0.00019,0.00246,0.00591,0.01090,0.00233,0.00706,13.28,35.06,51.66,239
The Hill,0.02223,0.00007,0.00117,0.00363,0.01005,0.00184,0.00115,6.256,41.31,52.43,353
The New York Times,0.01990,0.00013,0.00118,0.00362,0.00707,0.00178,0.00186,11.72,51.9,36.37,329
The Wall Street Journal,0.00673,0.00008,0.00066,0.00101,0.00253,0.00067,0.00057,14.09,58.43,27.48,352
The Washington Post,0.02116,0.00010,0.00092,0.00454,0.00772,0.00145,0.00228,15.12,39.99,44.88,302
The Washington Times,0.02437,0.00012,0.00120,0.00649,0.00815,0.00201,0.00210,9.523,41.8,48.68,351
Washington Examiner,0.02430,0.00008,0.00158,0.00397,0.01044,0.00181,0.00146,7.616,40.34,52.05,351
