name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02585,0.00012,0.00081,0.01115,0.00483,0.00238,0.00312,13.54,40.58,45.88,219
BBC,0.01962,0.00014,0.00142,0.00333,0.00571,0.00280,0.00227,16.05,45.37,38.58,351
Fox News,0.02776,0.00011,0.00227,0.00374,0.00942,0.00199,0.00434,14.14,37.31,48.55,345
NBC News,0.03249,0.00016,0.00101,0.01584,0.00549,0.00218,0.00346,10.67,34.71,54.62,353
New York Post,0.05977,0.00033,0.00929,0.00500,0.01923,0.00394,0.01455,17.31,29.62,53.07,354
Newsmax,0.01895,0.00014,0.00100,0.00452,0.00473,0.00289,0.00158,4.381,47.98,47.64,345
Newsweek,0.02491,0.00013,0.00133,0.00378,0.00853,0.00261,0.00217,8.987,44.19,46.82,322
One America News Network (OAN),0.01388,0.00012,0.00089,0.00264,0.00383,0.00146,0.00226,13.55,49.47,36.99,356
Reuters,0.01338,0.00009,0.00109,0.00349,0.00252,0.00131,0.00137,11.68,41.55,46.77,352
The Epoch Times,0.00926,0.00018,0.00133,0.00199,0.00281,0.00104,0.00132,10.25,54.62,35.13,350
The Guardian (US),0.03378,0.00019,0.00249,0.00595,0.01097,0.00234,0.00713,13.3,35.03,51.68,236
The Hill,0.02233,0.00007,0.00117,0.00363,0.01023,0.00178,0.00115,6.244,41.17,52.59,353
The New York Times,0.01987,0.00013,0.00119,0.00359,0.00705,0.00176,0.00187,11.73,51.89,36.38,327
The Wall Street Journal,0.00673,0.00008,0.00065,0.00101,0.00252,0.00067,0.00057,14.11,58.35,27.55,352
The Washington Post,0.02122,0.00010,0.00091,0.00456,0.00773,0.00146,0.00230,15.1,39.99,44.91,299
The Washington Times,0.02441,0.00012,0.00120,0.00651,0.00817,0.00188,0.00220,9.543,41.82,48.64,351
Washington Examiner,0.02422,0.00009,0.00158,0.00398,0.01037,0.00180,0.00146,7.552,40.35,52.1,351
