name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02468,0.00012,0.00080,0.01002,0.00454,0.00258,0.00298,12.96,40.9,46.14,257
BBC,0.01962,0.00014,0.00130,0.00342,0.00539,0.00281,0.00245,16.15,45.72,38.12,352
Fox News,0.02720,0.00011,0.00230,0.00354,0.00940,0.00192,0.00425,13.97,37.5,48.53,346
NBC News,0.03212,0.00015,0.00096,0.01560,0.00534,0.00217,0.00333,10.36,34.42,55.22,353
New York Post,0.05831,0.00030,0.00863,0.00464,0.01889,0.00386,0.01427,17.19,29.71,53.09,355
Newsmax,0.01839,0.00013,0.00098,0.00420,0.00469,0.00259,0.00169,4.461,48.29,47.25,345
Newsweek,0.02556,0.00013,0.00134,0.00405,0.00877,0.00282,0.00204,8.835,44.08,47.08,355
One America News Network (OAN),0.01381,0.00012,0.00088,0.00252,0.00378,0.00170,0.00219,13.51,49.51,36.98,356
Reuters,0.01276,0.00008,0.00093,0.00295,0.00247,0.00137,0.00144,12.29,42.39,45.33,353
The Epoch Times,0.00917,0.00019,0.00140,0.00191,0.00280,0.00108,0.00133,10.55,54.3,35.15,350
The Guardian (US),0.03407,0.00019,0.00255,0.00572,0.01136,0.00243,0.00708,13.12,35.03,51.84,274
The Hill,0.02174,0.00006,0.00112,0.00347,0.01000,0.00171,0.00103,6.38,42.39,51.23,353
The New York Times,0.01962,0.00013,0.00114,0.00351,0.00687,0.00191,0.00175,11.58,52.13,36.29,352
The Wall Street Journal,0.00642,0.00008,0.00066,0.00089,0.00248,0.00066,0.00053,14.07,58.89,27.04,352
The Washington Post,0.02143,0.00010,0.00088,0.00465,0.00772,0.00153,0.00235,15.11,40.03,44.86,337
The Washington Times,0.02383,0.00012,0.00118,0.00629,0.00778,0.00206,0.00222,9.368,40.95,49.68,351
Washington Examiner,0.02461,0.00008,0.00171,0.00387,0.01049,0.00185,0.00151,7.511,40.65,51.84,352
