name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02265,0.00011,0.00074,0.00871,0.00421,0.00241,0.00284,12.65,41.07,46.28,327
BBC,0.02048,0.00014,0.00127,0.00360,0.00587,0.00308,0.00245,16.01,45.84,38.15,356
Fox News,0.02534,0.00010,0.00209,0.00338,0.00914,0.00175,0.00339,14.04,38.83,47.13,350
NBC News,0.03225,0.00016,0.00095,0.01568,0.00565,0.00210,0.00328,9.687,34.29,56.02,357
New York Post,0.05723,0.00027,0.00768,0.00438,0.01873,0.00388,0.01409,17.89,29.65,52.45,359
Newsmax,0.01880,0.00013,0.00102,0.00429,0.00498,0.00268,0.00160,4.397,48.59,47.02,349
Newsweek,0.02617,0.00013,0.00157,0.00434,0.00877,0.00267,0.00231,8.496,43.91,47.59,360
One America News Network (OAN),0.01286,0.00012,0.00085,0.00231,0.00344,0.00175,0.00201,12.8,50.63,36.56,360
Reuters,0.01228,0.00008,0.00077,0.00268,0.00252,0.00144,0.00139,12.87,42.6,44.53,357
The Epoch Times,0.00955,0.00019,0.00142,0.00205,0.00293,0.00114,0.00139,10.76,54.35,34.89,356
The Guardian (US),0.03397,0.00018,0.00242,0.00586,0.01129,0.00251,0.00684,13.02,34.96,52.03,344
The Hill,0.02007,0.00006,0.00108,0.00343,0.00870,0.00164,0.00093,6.617,44.11,49.27,357
The New York Times,0.01929,0.00013,0.00116,0.00363,0.00652,0.00195,0.00182,11.58,52.7,35.72,356
The Wall Street Journal,0.00627,0.00008,0.00070,0.00108,0.00231,0.00064,0.00052,13.96,59.86,26.18,357
The Washington Post,0.02183,0.00009,0.00083,0.00461,0.00779,0.00169,0.00237,15.18,39.57,45.25,358
The Washington Times,0.02203,0.00011,0.00140,0.00624,0.00634,0.00187,0.00188,9.524,38.96,51.52,355
Washington Examiner,0.02642,0.00009,0.00183,0.00441,0.01100,0.00232,0.00164,7.257,40.52,52.23,357
