name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01993,0.00011,0.00079,0.00549,0.00396,0.00241,0.00302,12.42,41.65,45.93,355
BBC,0.02155,0.00014,0.00125,0.00383,0.00629,0.00316,0.00279,15.48,45.82,38.69,357
Fox News,0.02334,0.00010,0.00182,0.00320,0.00845,0.00168,0.00300,14.42,39.69,45.88,351
NBC News,0.03430,0.00017,0.00100,0.01754,0.00591,0.00224,0.00327,9.572,34.88,55.54,357
New York Post,0.05630,0.00025,0.00764,0.00416,0.01890,0.00358,0.01343,18.71,29.62,51.67,361
Newsmax,0.01889,0.00013,0.00100,0.00416,0.00508,0.00266,0.00169,4.361,48.86,46.78,353
Newsweek,0.02682,0.00014,0.00200,0.00441,0.00874,0.00265,0.00251,8.133,44.22,47.65,362
One America News Network (OAN),0.01215,0.00010,0.00078,0.00229,0.00338,0.00171,0.00149,11.59,51.33,37.07,361
Reuters,0.01234,0.00008,0.00077,0.00286,0.00218,0.00150,0.00155,12.46,42.6,44.94,358
The Epoch Times,0.00931,0.00019,0.00137,0.00201,0.00276,0.00111,0.00128,10.91,54.3,34.79,358
The Guardian (US),0.03402,0.00018,0.00242,0.00594,0.01127,0.00260,0.00663,13.01,34.74,52.25,362
The Hill,0.01913,0.00006,0.00104,0.00345,0.00752,0.00178,0.00094,6.469,46.44,47.09,357
The New York Times,0.01937,0.00013,0.00112,0.00371,0.00657,0.00198,0.00176,11.41,52.47,36.11,358
The Wall Street Journal,0.00594,0.00008,0.00069,0.00112,0.00206,0.00064,0.00052,13.95,60.43,25.61,358
The Washington Post,0.02199,0.00009,0.00081,0.00458,0.00770,0.00192,0.00245,15.29,39.56,45.14,359
The Washington Times,0.02142,0.00009,0.00141,0.00609,0.00582,0.00173,0.00204,9.66,37.59,52.75,355
Washington Examiner,0.02597,0.00009,0.00164,0.00455,0.01034,0.00253,0.00157,7.234,39.95,52.81,358
