name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02718,0.00012,0.00083,0.01242,0.00524,0.00260,0.00273,14.06,40.05,45.89,156
BBC,0.01904,0.00015,0.00150,0.00325,0.00559,0.00273,0.00201,15.91,45.08,39.01,301
Fox News,0.02890,0.00012,0.00230,0.00417,0.00958,0.00209,0.00440,14.34,36.67,48.99,345
NBC News,0.03233,0.00017,0.00097,0.01611,0.00554,0.00198,0.00336,11.71,34.16,54.14,353
New York Post,0.06121,0.00035,0.00953,0.00521,0.01981,0.00397,0.01465,16.48,29.92,53.6,354
Newsmax,0.01893,0.00014,0.00104,0.00510,0.00429,0.00289,0.00150,4.188,47.67,48.14,346
Newsweek,0.02391,0.00013,0.00136,0.00363,0.00814,0.00254,0.00193,8.976,44.51,46.52,259
One America News Network (OAN),0.01424,0.00013,0.00097,0.00265,0.00344,0.00147,0.00281,13.33,49.16,37.52,353
Reuters,0.01276,0.00008,0.00091,0.00340,0.00245,0.00118,0.00123,11.4,41.38,47.22,317
The Epoch Times,0.00979,0.00017,0.00127,0.00207,0.00297,0.00106,0.00135,9.901,54.12,35.98,350
The Guardian (US),0.03415,0.00018,0.00241,0.00591,0.01113,0.00246,0.00700,12.82,34.85,52.32,173
The Hill,0.02337,0.00007,0.00129,0.00355,0.01073,0.00201,0.00121,5.839,40.02,54.14,353
The New York Times,0.02016,0.00014,0.00119,0.00377,0.00686,0.00190,0.00192,11.03,51.95,37.02,278
The Wall Street Journal,0.00695,0.00007,0.00066,0.00103,0.00261,0.00070,0.00053,13.95,57.95,28.09,348
The Washington Post,0.02131,0.00010,0.00096,0.00470,0.00755,0.00149,0.00235,14.57,40.02,45.41,236
The Washington Times,0.02516,0.00012,0.00115,0.00677,0.00846,0.00213,0.00203,9.564,43.35,47.08,344
Washington Examiner,0.02340,0.00009,0.00159,0.00407,0.00952,0.00173,0.00155,7.207,40.15,52.64,351
