name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02196,0.00012,0.00083,0.00775,0.00418,0.00242,0.00287,12.42,41.25,46.33,353
BBC,0.02109,0.00014,0.00127,0.00393,0.00605,0.00301,0.00267,15.7,45.62,38.68,356
Fox News,0.02419,0.00010,0.00203,0.00334,0.00862,0.00168,0.00317,14.2,39.33,46.48,351
NBC News,0.03313,0.00017,0.00097,0.01650,0.00575,0.00212,0.00330,9.423,34.49,56.09,357
New York Post,0.05662,0.00026,0.00740,0.00431,0.01875,0.00380,0.01362,18.34,29.79,51.87,360
Newsmax,0.01900,0.00013,0.00101,0.00426,0.00515,0.00271,0.00159,4.293,48.7,47.0,351
Newsweek,0.02591,0.00013,0.00166,0.00415,0.00848,0.00270,0.00239,8.259,44.1,47.64,361
One America News Network (OAN),0.01187,0.00010,0.00078,0.00231,0.00315,0.00161,0.00158,12.34,51.11,36.55,360
Reuters,0.01222,0.00008,0.00078,0.00282,0.00235,0.00146,0.00144,12.74,42.6,44.66,358
The Epoch Times,0.00949,0.00019,0.00138,0.00205,0.00289,0.00111,0.00133,10.82,54.31,34.87,358
The Guardian (US),0.03381,0.00018,0.00239,0.00578,0.01113,0.00265,0.00668,12.88,34.97,52.15,360
The Hill,0.01970,0.00006,0.00119,0.00338,0.00814,0.00168,0.00099,6.587,45.12,48.29,357
The New York Times,0.01951,0.00013,0.00116,0.00374,0.00666,0.00194,0.00177,11.51,52.55,35.94,357
The Wall Street Journal,0.00615,0.00008,0.00070,0.00112,0.00225,0.00063,0.00051,14.07,60.09,25.84,357
The Washington Post,0.02199,0.00009,0.00083,0.00454,0.00776,0.00181,0.00251,15.19,39.55,45.26,359
The Washington Times,0.02178,0.00010,0.00142,0.00624,0.00614,0.00176,0.00195,9.385,38.24,52.38,355
Washington Examiner,0.02647,0.00009,0.00191,0.00461,0.01070,0.00240,0.00160,7.191,40.16,52.65,358
