name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02665,0.00012,0.00081,0.01167,0.00500,0.00256,0.00318,14.02,39.59,46.39,172
BBC,0.01913,0.00015,0.00147,0.00323,0.00556,0.00281,0.00201,15.98,45.28,38.75,317
Fox News,0.02877,0.00012,0.00230,0.00406,0.00968,0.00208,0.00438,14.34,36.75,48.91,345
NBC News,0.03259,0.00017,0.00105,0.01612,0.00563,0.00191,0.00354,11.44,34.26,54.3,353
New York Post,0.06112,0.00034,0.00945,0.00502,0.01979,0.00398,0.01476,16.7,29.72,53.59,354
Newsmax,0.01876,0.00014,0.00102,0.00478,0.00426,0.00288,0.00159,4.217,47.76,48.03,346
Newsweek,0.02407,0.00013,0.00133,0.00363,0.00834,0.00255,0.00192,9.105,44.39,46.5,275
One America News Network (OAN),0.01421,0.00013,0.00098,0.00272,0.00345,0.00150,0.00275,13.27,49.23,37.5,353
Reuters,0.01264,0.00008,0.00090,0.00336,0.00240,0.00121,0.00121,11.42,41.39,47.2,333
The Epoch Times,0.00953,0.00017,0.00125,0.00204,0.00288,0.00106,0.00136,10.02,54.19,35.79,350
The Guardian (US),0.03364,0.00018,0.00232,0.00585,0.01096,0.00245,0.00684,13.08,35.15,51.77,189
The Hill,0.02336,0.00007,0.00125,0.00360,0.01094,0.00175,0.00122,6.096,40.09,53.81,353
The New York Times,0.01988,0.00013,0.00117,0.00363,0.00686,0.00185,0.00190,11.26,51.93,36.8,294
The Wall Street Journal,0.00683,0.00007,0.00065,0.00100,0.00259,0.00071,0.00051,14.0,58.05,27.95,348
The Washington Post,0.02131,0.00010,0.00095,0.00465,0.00771,0.00144,0.00229,14.78,39.94,45.28,252
The Washington Times,0.02503,0.00012,0.00112,0.00648,0.00862,0.00200,0.00217,9.507,43.11,47.38,351
Washington Examiner,0.02354,0.00009,0.00163,0.00403,0.00966,0.00177,0.00156,7.162,39.87,52.97,351
