name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02427,0.00012,0.00079,0.00954,0.00441,0.00251,0.00319,12.8,41.0,46.2,275
BBC,0.01934,0.00013,0.00127,0.00338,0.00529,0.00280,0.00238,16.01,46.1,37.9,353
Fox News,0.02665,0.00011,0.00219,0.00350,0.00946,0.00181,0.00404,14.12,37.74,48.14,347
NBC News,0.03205,0.00016,0.00095,0.01555,0.00547,0.00211,0.00333,10.16,34.55,55.29,354
New York Post,0.05861,0.00029,0.00823,0.00461,0.01883,0.00387,0.01457,17.35,29.74,52.91,356
Newsmax,0.01875,0.00013,0.00099,0.00420,0.00475,0.00268,0.00175,4.483,48.06,47.46,346
Newsweek,0.02568,0.00013,0.00142,0.00411,0.00874,0.00281,0.00214,8.837,43.93,47.23,356
One America News Network (OAN),0.01343,0.00012,0.00088,0.00247,0.00372,0.00171,0.00207,13.43,49.85,36.72,357
Reuters,0.01249,0.00008,0.00079,0.00285,0.00251,0.00144,0.00130,12.41,42.43,45.16,354
The Epoch Times,0.00944,0.00019,0.00142,0.00197,0.00287,0.00109,0.00135,10.63,54.15,35.21,351
The Guardian (US),0.03424,0.00019,0.00252,0.00566,0.01142,0.00247,0.00701,13.0,35.03,51.97,292
The Hill,0.02141,0.00006,0.00118,0.00349,0.00975,0.00171,0.00089,6.371,42.81,50.82,354
The New York Times,0.01944,0.00013,0.00115,0.00360,0.00679,0.00186,0.00177,11.55,52.36,36.08,353
The Wall Street Journal,0.00639,0.00008,0.00067,0.00093,0.00245,0.00065,0.00054,14.17,59.12,26.72,353
The Washington Post,0.02156,0.00009,0.00086,0.00472,0.00781,0.00152,0.00233,15.25,39.96,44.79,355
The Washington Times,0.02306,0.00011,0.00116,0.00613,0.00756,0.00191,0.00202,9.482,40.38,50.14,352
Washington Examiner,0.02498,0.00008,0.00176,0.00412,0.01064,0.00189,0.00138,7.434,40.48,52.08,353
