name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02369,0.00012,0.00078,0.00931,0.00428,0.00246,0.00307,12.79,41.08,46.13,289
BBC,0.01982,0.00013,0.00127,0.00342,0.00553,0.00285,0.00248,15.99,46.29,37.72,354
Fox News,0.02623,0.00011,0.00214,0.00345,0.00946,0.00175,0.00379,14.12,38.05,47.84,348
NBC News,0.03232,0.00016,0.00095,0.01570,0.00563,0.00208,0.00333,9.952,34.38,55.67,355
New York Post,0.05747,0.00028,0.00785,0.00457,0.01848,0.00390,0.01424,17.45,29.72,52.83,357
Newsmax,0.01866,0.00013,0.00101,0.00429,0.00481,0.00265,0.00171,4.446,48.12,47.43,347
Newsweek,0.02603,0.00013,0.00148,0.00417,0.00887,0.00278,0.00225,8.829,43.75,47.42,357
One America News Network (OAN),0.01362,0.00012,0.00089,0.00245,0.00374,0.00171,0.00212,13.23,49.96,36.82,358
Reuters,0.01232,0.00008,0.00080,0.00261,0.00248,0.00144,0.00133,12.64,42.63,44.73,355
The Epoch Times,0.00946,0.00019,0.00143,0.00202,0.00290,0.00111,0.00130,10.61,54.22,35.18,352
The Guardian (US),0.03412,0.00018,0.00248,0.00567,0.01152,0.00243,0.00686,13.11,35.07,51.82,306
The Hill,0.02139,0.00006,0.00115,0.00348,0.00972,0.00168,0.00090,6.438,43.19,50.38,355
The New York Times,0.01922,0.00013,0.00116,0.00353,0.00664,0.00188,0.00175,11.6,52.53,35.87,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00239,0.00064,0.00054,13.95,59.41,26.64,354
The Washington Post,0.02172,0.00009,0.00083,0.00472,0.00792,0.00157,0.00230,15.23,39.83,44.95,356
The Washington Times,0.02283,0.00011,0.00107,0.00630,0.00723,0.00183,0.00194,9.562,39.8,50.64,353
Washington Examiner,0.02536,0.00009,0.00177,0.00415,0.01061,0.00204,0.00159,7.345,40.43,52.22,354
