name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02513,0.00012,0.00082,0.01044,0.00469,0.00257,0.00306,13.28,40.81,45.91,239
BBC,0.01946,0.00014,0.00131,0.00337,0.00539,0.00281,0.00237,16.08,45.62,38.3,351
Fox News,0.02787,0.00011,0.00234,0.00368,0.00955,0.00198,0.00433,14.05,37.31,48.64,345
NBC News,0.03163,0.00015,0.00098,0.01540,0.00511,0.00222,0.00335,10.6,34.49,54.91,353
New York Post,0.05891,0.00030,0.00890,0.00482,0.01903,0.00385,0.01431,17.21,29.71,53.08,354
Newsmax,0.01828,0.00013,0.00098,0.00422,0.00472,0.00259,0.00157,4.402,48.13,47.47,345
Newsweek,0.02540,0.00013,0.00134,0.00392,0.00863,0.00281,0.00208,8.838,44.28,46.88,342
One America News Network (OAN),0.01351,0.00012,0.00088,0.00256,0.00383,0.00141,0.00218,13.56,49.67,36.77,356
Reuters,0.01334,0.00008,0.00110,0.00334,0.00254,0.00135,0.00139,11.98,41.72,46.3,352
The Epoch Times,0.00921,0.00019,0.00137,0.00190,0.00279,0.00107,0.00139,10.35,54.48,35.17,350
The Guardian (US),0.03383,0.00019,0.00244,0.00572,0.01108,0.00236,0.00721,13.21,35.12,51.68,256
The Hill,0.02192,0.00006,0.00107,0.00362,0.01006,0.00176,0.00106,6.428,41.69,51.89,353
The New York Times,0.01976,0.00013,0.00116,0.00357,0.00698,0.00180,0.00183,11.65,52.08,36.27,342
The Wall Street Journal,0.00670,0.00008,0.00067,0.00096,0.00256,0.00066,0.00057,14.07,58.47,27.46,352
The Washington Post,0.02128,0.00010,0.00089,0.00467,0.00771,0.00144,0.00232,15.06,39.96,44.98,319
The Washington Times,0.02400,0.00012,0.00119,0.00639,0.00797,0.00202,0.00215,9.46,41.64,48.9,351
Washington Examiner,0.02461,0.00008,0.00162,0.00366,0.01080,0.00181,0.00147,7.57,40.37,52.06,351
