name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02105,0.00011,0.00083,0.00668,0.00411,0.00242,0.00293,12.34,41.46,46.2,354
BBC,0.02146,0.00014,0.00126,0.00390,0.00614,0.00309,0.00291,15.62,45.59,38.79,357
Fox News,0.02386,0.00010,0.00200,0.00332,0.00858,0.00167,0.00306,14.3,39.54,46.16,351
NBC News,0.03359,0.00017,0.00099,0.01693,0.00581,0.00215,0.00334,9.489,34.73,55.79,357
New York Post,0.05703,0.00026,0.00768,0.00433,0.01902,0.00378,0.01364,18.52,29.76,51.71,360
Newsmax,0.01893,0.00013,0.00101,0.00424,0.00509,0.00266,0.00166,4.318,48.85,46.83,352
Newsweek,0.02633,0.00014,0.00178,0.00436,0.00863,0.00269,0.00241,8.179,44.17,47.65,362
One America News Network (OAN),0.01190,0.00010,0.00078,0.00223,0.00329,0.00163,0.00159,11.94,51.41,36.65,361
Reuters,0.01229,0.00008,0.00078,0.00280,0.00232,0.00150,0.00149,12.46,42.65,44.9,358
The Epoch Times,0.00922,0.00019,0.00137,0.00201,0.00275,0.00108,0.00124,10.83,54.38,34.79,358
The Guardian (US),0.03400,0.00018,0.00242,0.00592,0.01121,0.00261,0.00672,12.96,34.91,52.13,362
The Hill,0.01931,0.00006,0.00105,0.00346,0.00781,0.00167,0.00094,6.585,45.81,47.6,357
The New York Times,0.01949,0.00013,0.00114,0.00375,0.00669,0.00192,0.00180,11.42,52.6,35.98,358
The Wall Street Journal,0.00591,0.00008,0.00068,0.00112,0.00205,0.00062,0.00050,13.98,60.36,25.65,357
The Washington Post,0.02199,0.00009,0.00082,0.00459,0.00774,0.00184,0.00250,15.23,39.56,45.21,359
The Washington Times,0.02152,0.00009,0.00140,0.00618,0.00598,0.00169,0.00206,9.519,37.82,52.66,355
Washington Examiner,0.02637,0.00009,0.00172,0.00453,0.01060,0.00249,0.00160,7.238,39.91,52.85,358
