name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02247,0.00011,0.00080,0.00844,0.00421,0.00241,0.00284,12.54,41.15,46.32,342
BBC,0.02103,0.00014,0.00129,0.00370,0.00601,0.00320,0.00255,16.06,45.57,38.37,356
Fox News,0.02453,0.00010,0.00197,0.00329,0.00877,0.00174,0.00327,14.09,39.1,46.81,350
NBC News,0.03206,0.00016,0.00094,0.01553,0.00551,0.00214,0.00330,9.459,34.4,56.14,357
New York Post,0.05680,0.00027,0.00769,0.00423,0.01857,0.00381,0.01395,18.2,29.6,52.2,360
Newsmax,0.01872,0.00013,0.00102,0.00415,0.00495,0.00262,0.00161,4.372,48.62,47.01,350
Newsweek,0.02597,0.00013,0.00164,0.00408,0.00864,0.00270,0.00237,8.378,43.94,47.68,360
One America News Network (OAN),0.01242,0.00011,0.00082,0.00222,0.00331,0.00167,0.00197,12.78,50.9,36.32,360
Reuters,0.01240,0.00008,0.00078,0.00272,0.00252,0.00145,0.00140,12.72,42.59,44.69,357
The Epoch Times,0.00967,0.00019,0.00140,0.00209,0.00296,0.00115,0.00136,10.78,54.32,34.91,356
The Guardian (US),0.03374,0.00018,0.00239,0.00586,0.01116,0.00253,0.00676,12.92,34.96,52.11,359
The Hill,0.01995,0.00006,0.00113,0.00337,0.00862,0.00162,0.00092,6.557,44.58,48.86,357
The New York Times,0.01937,0.00013,0.00116,0.00367,0.00664,0.00194,0.00173,11.57,52.58,35.85,356
The Wall Street Journal,0.00625,0.00008,0.00070,0.00109,0.00230,0.00065,0.00051,14.07,59.88,26.04,357
The Washington Post,0.02210,0.00009,0.00084,0.00458,0.00787,0.00174,0.00249,15.23,39.52,45.25,358
The Washington Times,0.02158,0.00010,0.00138,0.00605,0.00612,0.00178,0.00178,9.425,38.69,51.89,355
Washington Examiner,0.02649,0.00009,0.00180,0.00447,0.01093,0.00235,0.00168,7.179,40.24,52.58,357
