name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02001,0.00011,0.00081,0.00480,0.00403,0.00243,0.00372,11.8,41.77,46.43,364
BBC,0.02259,0.00014,0.00121,0.00415,0.00711,0.00300,0.00284,15.32,45.69,38.99,364
Fox News,0.02256,0.00010,0.00172,0.00299,0.00836,0.00168,0.00260,14.42,40.05,45.53,358
NBC News,0.03458,0.00017,0.00106,0.01739,0.00583,0.00223,0.00351,9.426,35.46,55.11,364
New York Post,0.05651,0.00026,0.00789,0.00387,0.01894,0.00375,0.01356,18.65,29.78,51.57,363
Newsmax,0.01991,0.00013,0.00120,0.00408,0.00541,0.00307,0.00171,4.421,48.82,46.76,364
Newsweek,0.02673,0.00014,0.00199,0.00450,0.00868,0.00269,0.00249,8.087,44.75,47.17,364
One America News Network (OAN),0.01229,0.00010,0.00125,0.00212,0.00358,0.00170,0.00118,10.54,52.13,37.33,364
Reuters,0.01180,0.00008,0.00075,0.00274,0.00201,0.00155,0.00128,11.95,42.66,45.4,365
The Epoch Times,0.00924,0.00018,0.00137,0.00188,0.00275,0.00111,0.00131,11.03,54.57,34.41,364
The Guardian (US),0.03345,0.00018,0.00237,0.00597,0.01103,0.00251,0.00650,12.97,34.66,52.37,365
The Hill,0.01894,0.00006,0.00111,0.00334,0.00719,0.00198,0.00102,6.465,47.4,46.13,364
The New York Times,0.01914,0.00012,0.00110,0.00367,0.00630,0.00193,0.00179,11.3,52.12,36.58,364
The Wall Street Journal,0.00595,0.00008,0.00069,0.00108,0.00210,0.00064,0.00051,13.71,60.52,25.76,365
The Washington Post,0.02182,0.00009,0.00078,0.00445,0.00757,0.00186,0.00253,15.31,39.31,45.38,364
The Washington Times,0.02138,0.00009,0.00138,0.00598,0.00575,0.00175,0.00212,9.83,37.35,52.82,364
Washington Examiner,0.02648,0.00010,0.00163,0.00462,0.01031,0.00272,0.00171,7.101,40.02,52.88,365
