name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02206,0.00012,0.00083,0.00785,0.00420,0.00242,0.00286,12.43,41.21,46.36,353
BBC,0.02099,0.00014,0.00127,0.00389,0.00602,0.00301,0.00267,15.74,45.61,38.65,356
Fox News,0.02420,0.00010,0.00203,0.00332,0.00860,0.00168,0.00318,14.19,39.33,46.49,351
NBC News,0.03312,0.00017,0.00097,0.01649,0.00575,0.00212,0.00329,9.43,34.5,56.07,357
New York Post,0.05654,0.00026,0.00739,0.00428,0.01869,0.00379,0.01360,18.3,29.78,51.93,360
Newsmax,0.01898,0.00013,0.00101,0.00425,0.00517,0.00269,0.00159,4.297,48.7,47.01,351
Newsweek,0.02591,0.00013,0.00165,0.00410,0.00851,0.00271,0.00239,8.26,44.08,47.66,361
One America News Network (OAN),0.01179,0.00010,0.00078,0.00226,0.00315,0.00161,0.00158,12.35,51.12,36.53,360
Reuters,0.01222,0.00008,0.00078,0.00282,0.00235,0.00146,0.00144,12.72,42.61,44.67,358
The Epoch Times,0.00951,0.00019,0.00138,0.00205,0.00289,0.00112,0.00133,10.81,54.31,34.88,358
The Guardian (US),0.03375,0.00018,0.00239,0.00576,0.01108,0.00264,0.00670,12.88,34.99,52.13,360
The Hill,0.01972,0.00006,0.00119,0.00339,0.00813,0.00169,0.00099,6.601,45.1,48.3,357
The New York Times,0.01951,0.00013,0.00115,0.00374,0.00669,0.00194,0.00175,11.53,52.58,35.89,357
The Wall Street Journal,0.00616,0.00008,0.00070,0.00112,0.00226,0.00063,0.00051,14.1,60.07,25.84,357
The Washington Post,0.02195,0.00009,0.00084,0.00453,0.00773,0.00179,0.00252,15.16,39.56,45.28,359
The Washington Times,0.02185,0.00009,0.00142,0.00623,0.00621,0.00176,0.00191,9.392,38.24,52.37,355
Washington Examiner,0.02648,0.00009,0.00192,0.00461,0.01069,0.00240,0.00160,7.207,40.15,52.64,357
