name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02263,0.00011,0.00074,0.00869,0.00424,0.00241,0.00283,12.67,41.09,46.24,328
BBC,0.02060,0.00014,0.00128,0.00360,0.00590,0.00310,0.00252,15.98,45.91,38.11,356
Fox News,0.02525,0.00010,0.00207,0.00338,0.00909,0.00175,0.00337,14.04,38.86,47.09,350
NBC News,0.03217,0.00016,0.00095,0.01565,0.00561,0.00208,0.00330,9.66,34.31,56.03,357
New York Post,0.05739,0.00027,0.00777,0.00438,0.01875,0.00387,0.01414,17.87,29.67,52.46,359
Newsmax,0.01877,0.00013,0.00102,0.00424,0.00502,0.00264,0.00160,4.404,48.62,46.97,349
Newsweek,0.02614,0.00013,0.00160,0.00434,0.00873,0.00265,0.00231,8.481,43.92,47.6,360
One America News Network (OAN),0.01281,0.00011,0.00084,0.00231,0.00343,0.00174,0.00199,12.79,50.66,36.56,360
Reuters,0.01221,0.00008,0.00077,0.00266,0.00248,0.00145,0.00139,12.9,42.6,44.51,357
The Epoch Times,0.00955,0.00019,0.00142,0.00204,0.00294,0.00113,0.00139,10.78,54.34,34.88,356
The Guardian (US),0.03396,0.00018,0.00241,0.00590,0.01129,0.00251,0.00682,13.01,34.95,52.05,345
The Hill,0.01998,0.00006,0.00108,0.00340,0.00870,0.00163,0.00092,6.635,44.12,49.25,357
The New York Times,0.01928,0.00013,0.00116,0.00369,0.00648,0.00195,0.00178,11.58,52.69,35.73,356
The Wall Street Journal,0.00627,0.00008,0.00070,0.00108,0.00231,0.00064,0.00052,13.98,59.84,26.18,357
The Washington Post,0.02179,0.00009,0.00083,0.00460,0.00774,0.00169,0.00238,15.17,39.54,45.28,358
The Washington Times,0.02194,0.00011,0.00140,0.00621,0.00628,0.00188,0.00187,9.507,38.96,51.54,355
Washington Examiner,0.02637,0.00009,0.00183,0.00441,0.01097,0.00231,0.00164,7.261,40.49,52.24,357
