name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02118,0.00011,0.00083,0.00681,0.00412,0.00240,0.00294,12.36,41.49,46.14,354
BBC,0.02138,0.00014,0.00126,0.00390,0.00611,0.00305,0.00291,15.64,45.54,38.82,357
Fox News,0.02391,0.00010,0.00199,0.00332,0.00862,0.00167,0.00307,14.31,39.51,46.18,351
NBC News,0.03358,0.00017,0.00098,0.01689,0.00581,0.00212,0.00332,9.484,34.69,55.83,357
New York Post,0.05708,0.00026,0.00765,0.00435,0.01902,0.00376,0.01366,18.52,29.77,51.71,360
Newsmax,0.01896,0.00013,0.00101,0.00425,0.00509,0.00266,0.00167,4.33,48.87,46.8,351
Newsweek,0.02631,0.00014,0.00177,0.00436,0.00862,0.00269,0.00240,8.186,44.16,47.65,362
One America News Network (OAN),0.01187,0.00010,0.00077,0.00223,0.00329,0.00163,0.00155,11.98,51.35,36.67,361
Reuters,0.01227,0.00008,0.00078,0.00280,0.00232,0.00147,0.00149,12.48,42.65,44.87,358
The Epoch Times,0.00925,0.00019,0.00137,0.00202,0.00276,0.00108,0.00127,10.83,54.36,34.81,358
The Guardian (US),0.03400,0.00018,0.00242,0.00591,0.01121,0.00260,0.00673,12.95,34.91,52.14,362
The Hill,0.01930,0.00006,0.00105,0.00346,0.00781,0.00168,0.00094,6.599,45.7,47.7,357
The New York Times,0.01955,0.00013,0.00114,0.00375,0.00670,0.00196,0.00180,11.44,52.58,35.98,358
The Wall Street Journal,0.00595,0.00008,0.00068,0.00112,0.00209,0.00062,0.00049,13.97,60.36,25.67,357
The Washington Post,0.02197,0.00009,0.00082,0.00457,0.00776,0.00183,0.00250,15.23,39.58,45.18,359
The Washington Times,0.02158,0.00009,0.00141,0.00622,0.00602,0.00170,0.00204,9.51,37.88,52.61,355
Washington Examiner,0.02641,0.00009,0.00175,0.00454,0.01061,0.00248,0.00159,7.225,39.97,52.81,358
