name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02463,0.00012,0.00080,0.01010,0.00457,0.00259,0.00290,13.02,40.97,46.01,254
BBC,0.01951,0.00014,0.00130,0.00340,0.00533,0.00283,0.00244,16.17,45.73,38.09,352
Fox News,0.02733,0.00011,0.00231,0.00357,0.00945,0.00192,0.00424,13.95,37.46,48.58,346
NBC News,0.03213,0.00015,0.00099,0.01561,0.00529,0.00215,0.00336,10.39,34.48,55.13,353
New York Post,0.05829,0.00030,0.00873,0.00465,0.01889,0.00386,0.01420,17.21,29.72,53.07,355
Newsmax,0.01834,0.00013,0.00098,0.00415,0.00468,0.00261,0.00168,4.454,48.28,47.26,345
Newsweek,0.02562,0.00013,0.00135,0.00403,0.00881,0.00284,0.00205,8.868,44.23,46.9,355
One America News Network (OAN),0.01372,0.00012,0.00088,0.00245,0.00376,0.00170,0.00218,13.56,49.53,36.91,356
Reuters,0.01298,0.00008,0.00109,0.00295,0.00254,0.00137,0.00144,12.26,42.31,45.43,353
The Epoch Times,0.00916,0.00019,0.00140,0.00189,0.00278,0.00108,0.00135,10.52,54.31,35.17,350
The Guardian (US),0.03421,0.00019,0.00257,0.00575,0.01137,0.00243,0.00715,13.16,35.04,51.79,271
The Hill,0.02177,0.00006,0.00113,0.00344,0.01009,0.00169,0.00104,6.374,42.28,51.35,353
The New York Times,0.01971,0.00013,0.00114,0.00351,0.00698,0.00189,0.00178,11.6,52.12,36.28,352
The Wall Street Journal,0.00646,0.00008,0.00066,0.00090,0.00251,0.00066,0.00054,14.05,58.84,27.12,352
The Washington Post,0.02144,0.00010,0.00088,0.00466,0.00772,0.00152,0.00237,15.08,40.07,44.85,334
The Washington Times,0.02380,0.00012,0.00118,0.00629,0.00775,0.00207,0.00222,9.38,41.07,49.55,351
Washington Examiner,0.02476,0.00008,0.00170,0.00385,0.01063,0.00186,0.00148,7.531,40.6,51.86,352
