name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02345,0.00014,0.00118,0.00451,0.00774,0.00326,0.00273,227
Fox News,0.02313,0.00010,0.00189,0.00328,0.00869,0.00184,0.00255,220
Newsmax,0.02145,0.00013,0.00127,0.00441,0.00623,0.00339,0.00173,227
The Washington Times,0.02040,0.00008,0.00125,0.00577,0.00518,0.00156,0.00243,220
The New York Times,0.01974,0.00012,0.00108,0.00387,0.00622,0.00202,0.00216,227
New York Post,0.05896,0.00030,0.00908,0.00455,0.01948,0.00420,0.01364,226
Associated Press,0.02075,0.00011,0.00087,0.00446,0.00436,0.00226,0.00470,227
NBC News,0.03503,0.00016,0.00096,0.01767,0.00553,0.00218,0.00364,227
Newsweek,0.02703,0.00015,0.00273,0.00484,0.00802,0.00305,0.00269,227
One America News Network (OAN),0.01181,0.00010,0.00203,0.00164,0.00403,0.00130,0.00084,150
Reuters,0.01136,0.00007,0.00045,0.00294,0.00185,0.00157,0.00110,143
The Epoch Times,0.00975,0.00018,0.00136,0.00205,0.00279,0.00107,0.00162,150
The Guardian (US),0.03243,0.00017,0.00195,0.00716,0.00927,0.00285,0.00630,150
The Hill,0.01777,0.00007,0.00106,0.00279,0.00584,0.00265,0.00098,150
The Wall Street Journal,0.00594,0.00008,0.00063,0.00123,0.00188,0.00075,0.00041,150
Washington Examiner,0.02545,0.00011,0.00228,0.00431,0.00885,0.00302,0.00198,150
The Washington Post,0.02122,0.00009,0.00076,0.00425,0.00666,0.00222,0.00263,144
