name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02428,0.00012,0.00079,0.00977,0.00447,0.00251,0.00298,12.8,40.95,46.25,268
BBC,0.01942,0.00013,0.00128,0.00343,0.00532,0.00281,0.00234,15.98,46.07,37.95,352
Fox News,0.02682,0.00011,0.00222,0.00350,0.00946,0.00183,0.00415,14.09,37.62,48.29,346
NBC News,0.03226,0.00016,0.00095,0.01575,0.00546,0.00216,0.00332,10.21,34.52,55.28,353
New York Post,0.05844,0.00030,0.00849,0.00462,0.01886,0.00387,0.01447,17.26,29.74,53.0,355
Newsmax,0.01880,0.00013,0.00099,0.00418,0.00483,0.00265,0.00177,4.432,48.1,47.47,345
Newsweek,0.02567,0.00013,0.00136,0.00411,0.00874,0.00284,0.00207,8.791,43.96,47.25,355
One America News Network (OAN),0.01372,0.00012,0.00088,0.00250,0.00380,0.00172,0.00212,13.41,49.67,36.92,356
Reuters,0.01241,0.00008,0.00079,0.00285,0.00248,0.00144,0.00126,12.32,42.33,45.35,353
The Epoch Times,0.00929,0.00019,0.00142,0.00193,0.00282,0.00108,0.00135,10.59,54.26,35.14,350
The Guardian (US),0.03409,0.00019,0.00252,0.00569,0.01136,0.00245,0.00699,13.0,35.06,51.94,285
The Hill,0.02157,0.00006,0.00114,0.00347,0.00977,0.00173,0.00109,6.354,42.67,50.98,353
The New York Times,0.01948,0.00013,0.00114,0.00356,0.00679,0.00188,0.00178,11.59,52.26,36.15,352
The Wall Street Journal,0.00637,0.00008,0.00067,0.00093,0.00245,0.00065,0.00052,14.21,58.99,26.8,352
The Washington Post,0.02151,0.00009,0.00087,0.00469,0.00777,0.00153,0.00235,15.16,39.99,44.85,348
The Washington Times,0.02325,0.00011,0.00117,0.00616,0.00763,0.00192,0.00216,9.38,40.58,50.04,351
Washington Examiner,0.02495,0.00008,0.00175,0.00407,0.01060,0.00188,0.00146,7.429,40.49,52.08,352
