name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02144,0.00011,0.00083,0.00713,0.00418,0.00240,0.00292,12.36,41.45,46.19,354
BBC,0.02131,0.00014,0.00127,0.00390,0.00612,0.00305,0.00282,15.67,45.47,38.85,357
Fox News,0.02401,0.00010,0.00202,0.00337,0.00861,0.00167,0.00309,14.28,39.45,46.27,351
NBC News,0.03344,0.00017,0.00098,0.01677,0.00579,0.00212,0.00330,9.45,34.61,55.94,357
New York Post,0.05736,0.00026,0.00764,0.00436,0.01907,0.00387,0.01367,18.52,29.76,51.72,360
Newsmax,0.01897,0.00013,0.00101,0.00426,0.00514,0.00266,0.00163,4.313,48.83,46.86,351
Newsweek,0.02629,0.00014,0.00174,0.00435,0.00862,0.00270,0.00242,8.217,44.13,47.65,362
One America News Network (OAN),0.01175,0.00010,0.00078,0.00226,0.00314,0.00163,0.00155,12.07,51.23,36.7,361
Reuters,0.01229,0.00008,0.00078,0.00279,0.00235,0.00145,0.00150,12.57,42.61,44.82,358
The Epoch Times,0.00928,0.00019,0.00138,0.00203,0.00279,0.00108,0.00130,10.85,54.3,34.85,358
The Guardian (US),0.03385,0.00018,0.00242,0.00581,0.01113,0.00263,0.00669,12.91,34.9,52.19,361
The Hill,0.01942,0.00006,0.00105,0.00343,0.00795,0.00168,0.00094,6.637,45.52,47.85,357
The New York Times,0.01947,0.00013,0.00114,0.00374,0.00662,0.00197,0.00180,11.46,52.57,35.98,358
The Wall Street Journal,0.00602,0.00008,0.00070,0.00111,0.00216,0.00062,0.00052,14.0,60.31,25.69,357
The Washington Post,0.02194,0.00009,0.00083,0.00455,0.00776,0.00182,0.00250,15.21,39.59,45.2,359
The Washington Times,0.02190,0.00009,0.00141,0.00637,0.00616,0.00171,0.00203,9.476,37.92,52.61,355
Washington Examiner,0.02632,0.00009,0.00174,0.00457,0.01059,0.00243,0.00158,7.192,40.02,52.79,358
