name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02183,0.00012,0.00083,0.00764,0.00418,0.00241,0.00287,12.41,41.28,46.31,353
BBC,0.02114,0.00014,0.00127,0.00393,0.00605,0.00301,0.00272,15.67,45.61,38.72,356
Fox News,0.02418,0.00010,0.00201,0.00334,0.00864,0.00168,0.00315,14.2,39.35,46.44,351
NBC News,0.03312,0.00017,0.00097,0.01650,0.00576,0.00211,0.00330,9.427,34.49,56.08,357
New York Post,0.05661,0.00026,0.00740,0.00435,0.01876,0.00380,0.01360,18.4,29.75,51.84,360
Newsmax,0.01902,0.00013,0.00101,0.00427,0.00514,0.00271,0.00162,4.313,48.76,46.93,351
Newsweek,0.02602,0.00013,0.00166,0.00421,0.00853,0.00270,0.00238,8.273,44.09,47.64,361
One America News Network (OAN),0.01187,0.00010,0.00078,0.00230,0.00315,0.00162,0.00158,12.33,51.04,36.63,360
Reuters,0.01224,0.00008,0.00078,0.00284,0.00235,0.00146,0.00144,12.7,42.58,44.72,358
The Epoch Times,0.00950,0.00019,0.00138,0.00205,0.00288,0.00112,0.00134,10.81,54.29,34.9,358
The Guardian (US),0.03383,0.00018,0.00241,0.00583,0.01117,0.00265,0.00664,12.88,34.94,52.18,360
The Hill,0.01966,0.00006,0.00119,0.00342,0.00812,0.00166,0.00099,6.605,45.15,48.25,357
The New York Times,0.01953,0.00013,0.00116,0.00375,0.00666,0.00195,0.00178,11.49,52.57,35.94,357
The Wall Street Journal,0.00615,0.00008,0.00070,0.00114,0.00224,0.00063,0.00051,14.07,60.09,25.84,357
The Washington Post,0.02203,0.00009,0.00083,0.00455,0.00776,0.00181,0.00252,15.21,39.53,45.26,359
The Washington Times,0.02170,0.00010,0.00142,0.00619,0.00612,0.00176,0.00196,9.398,38.16,52.44,355
Washington Examiner,0.02641,0.00009,0.00187,0.00458,0.01069,0.00240,0.00159,7.184,40.14,52.68,358
