name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01956,0.00011,0.00079,0.00489,0.00405,0.00241,0.00308,11.97,41.63,46.41,357
BBC,0.02224,0.00014,0.00120,0.00401,0.00668,0.00319,0.00278,15.26,45.77,38.97,357
Fox News,0.02269,0.00010,0.00175,0.00301,0.00838,0.00165,0.00270,14.46,40.0,45.54,352
NBC News,0.03458,0.00017,0.00107,0.01727,0.00588,0.00235,0.00345,9.484,35.3,55.22,361
New York Post,0.05660,0.00026,0.00770,0.00404,0.01889,0.00371,0.01360,18.59,29.85,51.56,362
Newsmax,0.01913,0.00013,0.00099,0.00410,0.00519,0.00272,0.00173,4.371,48.76,46.87,356
Newsweek,0.02661,0.00014,0.00195,0.00449,0.00864,0.00267,0.00248,8.166,44.45,47.38,362
One America News Network (OAN),0.01199,0.00010,0.00074,0.00218,0.00363,0.00163,0.00128,10.84,51.95,37.21,361
Reuters,0.01194,0.00008,0.00076,0.00277,0.00206,0.00154,0.00130,12.14,42.71,45.15,360
The Epoch Times,0.00921,0.00019,0.00139,0.00192,0.00280,0.00106,0.00129,10.99,54.62,34.39,359
The Guardian (US),0.03372,0.00018,0.00242,0.00586,0.01114,0.00256,0.00653,13.1,34.62,52.29,362
The Hill,0.01877,0.00007,0.00108,0.00344,0.00705,0.00197,0.00096,6.462,47.21,46.32,358
The New York Times,0.01957,0.00013,0.00111,0.00367,0.00646,0.00205,0.00183,11.33,52.18,36.49,359
The Wall Street Journal,0.00599,0.00008,0.00070,0.00110,0.00211,0.00064,0.00051,13.8,60.5,25.7,359
The Washington Post,0.02200,0.00009,0.00082,0.00454,0.00762,0.00188,0.00252,15.24,39.49,45.27,361
The Washington Times,0.02165,0.00009,0.00139,0.00609,0.00589,0.00174,0.00209,9.685,37.35,52.96,360
Washington Examiner,0.02644,0.00009,0.00165,0.00453,0.01048,0.00263,0.00167,7.157,40.2,52.64,359
