name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02620,0.00012,0.00082,0.01140,0.00488,0.00243,0.00308,13.76,40.08,46.16,207
BBC,0.01974,0.00014,0.00143,0.00339,0.00578,0.00281,0.00222,16.04,45.28,38.67,351
Fox News,0.02798,0.00011,0.00231,0.00386,0.00931,0.00200,0.00443,14.06,37.15,48.79,345
NBC News,0.03243,0.00016,0.00104,0.01582,0.00550,0.00211,0.00347,10.84,34.49,54.67,353
New York Post,0.05974,0.00033,0.00936,0.00496,0.01912,0.00392,0.01441,17.17,29.62,53.21,354
Newsmax,0.01855,0.00014,0.00100,0.00452,0.00446,0.00286,0.00147,4.384,47.93,47.68,346
Newsweek,0.02465,0.00013,0.00133,0.00375,0.00844,0.00255,0.00205,9.016,44.2,46.79,310
One America News Network (OAN),0.01389,0.00012,0.00088,0.00253,0.00377,0.00148,0.00238,13.5,49.4,37.1,356
Reuters,0.01312,0.00008,0.00109,0.00341,0.00246,0.00126,0.00134,11.53,41.46,47.01,352
The Epoch Times,0.00943,0.00018,0.00131,0.00201,0.00284,0.00106,0.00135,10.14,54.47,35.39,350
The Guardian (US),0.03361,0.00019,0.00251,0.00590,0.01095,0.00238,0.00696,13.43,34.95,51.62,224
The Hill,0.02306,0.00007,0.00112,0.00371,0.01093,0.00172,0.00117,6.137,40.45,53.41,353
The New York Times,0.01970,0.00013,0.00119,0.00361,0.00687,0.00183,0.00175,11.68,51.87,36.45,321
The Wall Street Journal,0.00673,0.00007,0.00066,0.00099,0.00250,0.00068,0.00056,14.11,58.13,27.76,352
The Washington Post,0.02114,0.00010,0.00092,0.00455,0.00764,0.00144,0.00230,15.12,39.88,44.99,287
The Washington Times,0.02469,0.00012,0.00106,0.00656,0.00837,0.00193,0.00224,9.326,42.13,48.54,351
Washington Examiner,0.02428,0.00009,0.00158,0.00406,0.01023,0.00181,0.00149,7.45,40.26,52.29,351
